n_cycles,hysteresis_area,stiffness,creep
53005,0.0,3527.0936160532,0.0098373454
53006,0.0,3525.6496278658,0.0098471861
53007,0.0,3519.8271478718,0.0098488367
53008,0.0,3528.0519262574,0.0098487738
53009,0.0,3532.6482262672,0.0098522067
53010,0.0,3520.2166976361,0.0098473809
53011,0.0,3525.4330413589,0.0098361482
53012,0.0,3527.0909412018,0.0098598575
53013,0.0,3529.0726957838,0.0098549631
53014,0.0,3533.0788255217,0.0098562237
53015,0.0,3522.9162780953,0.0098490544
53016,0.0,3527.4128502177,0.0098727126
53017,0.0,3524.6157726157,0.0098399419
53018,0.0,3526.0295690034,0.009837953
53019,0.0,3523.1626368048,0.0098346634
53020,0.0,3518.0997773909,0.009849329
53021,0.0,3526.4481589015,0.0098459653
53022,0.0,3521.9911136436,0.009858872
53023,0.0,3524.1383767847,0.0098522121
53024,0.0,3516.6727855338,0.0098395464
53025,0.0,3518.1465859301,0.0098495411
53026,0.0,3517.5928805258,0.0098508138
53027,0.0,3520.9850500675,0.0098382224
53028,0.0,3523.3067692426,0.00984236
53029,0.0,3527.6378886133,0.0098287258
53030,0.0,3522.574749444,0.009850407
53031,0.0,3522.7942737684,0.0098385488
53032,0.0,3532.1775593948,0.0098364913
53033,0.0,3521.3296839102,0.0098526995
53034,0.0,3531.3716960989,0.0098465555
53035,0.0,3532.8317155817,0.0098608038
53036,0.0,3527.1437785396,0.0098442173
53037,0.0,3524.4225798276,0.0098569574
53038,0.0,3530.9719486198,0.0098447445
53039,0.0,3520.864522953,0.0098534499
53040,0.0,3524.1921461541,0.0098627123
53041,0.0,3526.030166463,0.0098614855
53042,0.0,3523.9774393886,0.0098316429
53043,0.0,3523.6256347257,0.009834898
53044,0.0,3516.7462936131,0.0098397015
53045,0.0,3526.7669001793,0.0098359643
53046,0.0,3520.4136254715,0.0098448309
53047,0.0,3517.3116209625,0.0098417589
53048,0.0,3523.5737543241,0.0098319236
53049,0.0,3519.6949344703,0.0098572269
53050,0.0,3530.7287384545,0.0098567396
53051,0.0,3522.1279225818,0.0098629864
53052,0.0,3520.5320299755,0.0098530548
53053,0.0,3527.2742704561,0.0098643681
53054,0.0,3523.8816172931,0.0098425317
53055,0.0,3525.7787221056,0.0098571985
53056,0.0,3530.8196539493,0.009850613
53057,0.0,3523.0565273615,0.0098417988
53058,0.0,3527.0095058738,0.0098422284
53059,0.0,3520.6269144364,0.0098363196
53060,0.0,3522.5212363111,0.0098480342
53061,0.0,3522.9066045954,0.0098487962
53062,0.0,3527.0947007868,0.0098437644
53063,0.0,3528.9099158438,0.0098484009
53064,0.0,3526.2278125452,0.0098483552
53065,0.0,3525.5482215686,0.0098418559
53066,0.0,3527.9025959299,0.009850705
53067,0.0,3528.2597731287,0.0098464639
53068,0.0,3529.8232515875,0.0098488135
53069,0.0,3517.4152890225,0.0098524297
53070,0.0,3522.4174839019,0.0098556506
53071,0.0,3527.4639546255,0.0098448244
53072,0.0,3522.0292006873,0.0098532095
53073,0.0,3526.9508769727,0.0098517254
53074,0.0,3523.1421971422,0.0098593764
53075,0.0,3523.9595305086,0.0098568833
53076,0.0,3521.1014739315,0.0098651651
53077,0.0,3532.8583001288,0.0098445439
53078,0.0,3527.1458615387,0.0098377406
53079,0.0,3526.5709449087,0.0098546765
53080,0.0,3520.2728724876,0.0098569695
53081,0.0,3523.6057325009,0.0098420045
53082,0.0,3533.3935243774,0.0098358553
53083,0.0,3528.1273791794,0.0098475416
53084,0.0,3521.3524359701,0.0098691252
53085,0.0,3529.2517163675,0.0098465384
53086,0.0,3533.081517907,0.0098380276
53087,0.0,3525.6928255978,0.0098433578
53088,0.0,3527.6728346839,0.0098560749
53089,0.0,3526.2502624289,0.009854608
53090,0.0,3522.0524451238,0.0098534842
53091,0.0,3534.1068671715,0.009854516
53092,0.0,3525.1668266224,0.0098460573
53093,0.0,3527.6867581774,0.0098323649
53094,0.0,3530.239516239,0.0098428819
53095,0.0,3529.1053591559,0.0098425432
53096,0.0,3522.4302604097,0.0098436043
53097,0.0,3514.0638694641,0.0098350299
53098,0.0,3528.8795892347,0.0098578862
53099,0.0,3525.8575842192,0.0098484644
53100,0.0,3522.6782936789,0.0098463143
53101,0.0,3528.6875635699,0.0098522638
53102,0.0,3526.7959418188,0.0098541435
53103,0.0,3523.6629980118,0.0098462286
53104,0.0,3529.1046783502,0.0098485556
53105,0.0,3524.9736649471,0.0098489511
53106,0.0,3525.3464147571,0.0098442401
53107,0.0,3522.0751060151,0.0098430825
53108,0.0,3528.4098149403,0.0098467789
53109,0.0,3522.7759528854,0.00985243
53110,0.0,3529.4475173224,0.0098468763
53111,0.0,3517.8110663382,0.0098446642
53112,0.0,3535.7247853104,0.0098349381
53113,0.0,3528.6016377448,0.0098340097
53114,0.0,3525.8753357342,0.0098641389
53115,0.0,3529.6867553075,0.0098465785
53116,0.0,3521.9766855587,0.0098513923
53117,0.0,3526.2676000861,0.0098671881
53118,0.0,3527.516890379,0.0098574331
53119,0.0,3527.6564061588,0.0098438788
53120,0.0,3526.6960975569,0.0098435526
53121,0.0,3528.741180089,0.0098547457
53122,0.0,3521.9417698268,0.0098457128
53123,0.0,3525.4048791103,0.0098543671
53124,0.0,3524.2693216853,0.0098660241
53125,0.0,3526.1795896065,0.0098573989
53126,0.0,3527.0727408108,0.0098509627
53127,0.0,3529.6521784106,0.0098451916
53128,0.0,3526.7635983495,0.0098559549
53129,0.0,3525.9152127086,0.0098489686
53130,0.0,3526.0426190978,0.0098409445
53131,0.0,3524.2155660277,0.0098458102
53132,0.0,3519.9851311021,0.0098386634
53133,0.0,3521.0939739062,0.0098426007
53134,0.0,3521.9680798816,0.0098384807
53135,0.0,3531.6387594906,0.0098561152
53136,0.0,3535.2729772098,0.0098557485
53137,0.0,3521.7250704218,0.0098647409
53138,0.0,3529.3283966927,0.0098548429
53139,0.0,3523.2971708988,0.0098522867
53140,0.0,3520.1524921615,0.0098547802
53141,0.0,3523.7856406411,0.009839363
53142,0.0,3525.101911784,0.0098508709
53143,0.0,3531.6210377072,0.0098523153
53144,0.0,3521.6679443375,0.0098497992
53145,0.0,3533.4181426052,0.0098606316
53146,0.0,3523.1992572673,0.0098438618
53147,0.0,3526.3479341722,0.0098500746
53148,0.0,3526.6986785478,0.0098454264
53149,0.0,3524.1851812865,0.0098417126
53150,0.0,3535.9417467267,0.0098512725
53151,0.0,3520.388477842,0.0098524982
53152,0.0,3524.6444259269,0.0098442574
53153,0.0,3522.9117664494,0.0098512094
53154,0.0,3524.9964719182,0.0098592044
53155,0.0,3517.3147906022,0.009850298
53156,0.0,3522.2104720074,0.0098681048
53157,0.0,3528.8092733523,0.0098421196
53158,0.0,3528.180916954,0.0098430422
53159,0.0,3522.545800525,0.009860494
53160,0.0,3529.2502173319,0.0098366807
53161,0.0,3525.5192259076,0.0098502978
53162,0.0,3525.9787054828,0.0098636862
53163,0.0,3527.7315523136,0.0098495471
53164,0.0,3525.8662225196,0.0098669931
53165,0.0,3527.5229311154,0.0098507737
53166,0.0,3524.8802452683,0.0098551525
53167,0.0,3515.7040496209,0.0098495068
53168,0.0,3529.1825983131,0.0098437872
53169,0.0,3533.0122930876,0.0098356601
53170,0.0,3525.3215676989,0.0098311212
53171,0.0,3531.135425163,0.0098341991
53172,0.0,3528.1363319642,0.0098382853
53173,0.0,3536.8200639949,0.0098444808
53174,0.0,3531.6799128084,0.0098461547
53175,0.0,3529.4994763988,0.0098588032
53176,0.0,3529.676411854,0.0098488307
53177,0.0,3532.34215537,0.0098509282
53178,0.0,3524.6054832335,0.0098495758
53179,0.0,3526.547710597,0.0098627345
53180,0.0,3521.0497082703,0.0098503378
53181,0.0,3522.9664848581,0.0098427502
53182,0.0,3515.7978765419,0.0098647863
53183,0.0,3525.347672965,0.0098459709
53184,0.0,3520.3611814682,0.0098589409
53185,0.0,3522.8007642916,0.0098701564
53186,0.0,3524.0916344019,0.0098488423
53187,0.0,3526.8075797186,0.0098541095
53188,0.0,3523.4070437876,0.0098383887
53189,0.0,3519.6503875066,0.0098375919
53190,0.0,3521.5432439023,0.0098497591
53191,0.0,3525.1502138687,0.0098434774
53192,0.0,3526.1298326595,0.0098629353
53193,0.0,3514.8225572042,0.0098596629
53194,0.0,3528.8831892137,0.0098476612
53195,0.0,3530.1321594849,0.0098534047
53196,0.0,3524.6580785,0.009858906
53197,0.0,3526.7279900915,0.009843856
53198,0.0,3531.8521744019,0.0098589638
53199,0.0,3530.393773731,0.0098453405
53200,0.0,3525.8243233201,0.009864271
53201,0.0,3530.2192280774,0.0098462864
53202,0.0,3522.2624973434,0.0098522869
53203,0.0,3527.6171864692,0.0098483722
53204,0.0,3529.2579047615,0.0098400794
53205,0.0,3516.9392516121,0.0098552841
53206,0.0,3522.100472742,0.0098623219
53207,0.0,3522.3689637146,0.0098408133
53208,0.0,3526.7848418969,0.0098397525
53209,0.0,3522.3436905901,0.009849822
53210,0.0,3520.3396089736,0.009858293
53211,0.0,3528.2565215987,0.0098705865
53212,0.0,3525.9274935629,0.0098604478
53213,0.0,3523.4482318295,0.0098587229
53214,0.0,3529.3809820385,0.0098538746
53215,0.0,3519.8522088945,0.0098468364
53216,0.0,3532.1732015162,0.0098524302
53217,0.0,3528.6241027232,0.0098560523
53218,0.0,3533.6816751936,0.0098616807
53219,0.0,3526.9482574036,0.0098606545
53220,0.0,3521.7812069056,0.0098540342
53221,0.0,3523.8055366671,0.0098542984
53222,0.0,3520.1491664173,0.0098636972
53223,0.0,3526.8540902296,0.009871681
53224,0.0,3522.4174602487,0.0098443319
53225,0.0,3522.5250836116,0.0098446984
53226,0.0,3519.9499214483,0.009855605
53227,0.0,3520.5356861061,0.0098444004
53228,0.0,3525.8888269143,0.0098510319
53229,0.0,3527.7275176196,0.0098424005
53230,0.0,3526.364975854,0.0098558342
53231,0.0,3534.0963370606,0.0098530893
53232,0.0,3519.0024128852,0.0098468653
53233,0.0,3520.3999441366,0.0098485556
53234,0.0,3522.9633145612,0.0098517135
53235,0.0,3525.8611526914,0.0098477362
53236,0.0,3533.2795983279,0.0098578457
53237,0.0,3529.0766186863,0.0098523558
53238,0.0,3527.9399714024,0.009850126
53239,0.0,3522.5959736747,0.0098526764
53240,0.0,3531.3880922501,0.0098696525
53241,0.0,3519.7144802788,0.0098533006
53242,0.0,3527.3169503394,0.0098603907
53243,0.0,3524.8937709243,0.0098564993
53244,0.0,3527.1525245763,0.0098487277
53245,0.0,3518.8178861677,0.0098528712
53246,0.0,3524.3365525955,0.0098539026
53247,0.0,3528.5038279158,0.0098529516
53248,0.0,3522.9173776018,0.0098527053
53249,0.0,3528.3858279532,0.0098460972
53250,0.0,3519.7175559833,0.0098546824
53251,0.0,3524.2321889602,0.0098536393
53252,0.0,3527.1087049925,0.0098507453
53253,0.0,3527.3254699447,0.0098375572
53254,0.0,3524.0465433717,0.0098477362
53255,0.0,3525.0975152765,0.0098546707
53256,0.0,3527.681545722,0.0098446756
53257,0.0,3529.4480704773,0.0098484926
53258,0.0,3524.7375511678,0.0098588659
53259,0.0,3522.4578364016,0.0098537018
53260,0.0,3528.605163933,0.009840274
53261,0.0,3523.742577021,0.0098614049
53262,0.0,3523.1688471521,0.0098398443
53263,0.0,3527.5787230193,0.0098458563
53264,0.0,3527.6283060161,0.0098615251
53265,0.0,3522.2679604663,0.0098503667
53266,0.0,3532.3093306223,0.0098580521
53267,0.0,3526.5495481366,0.0098509
53268,0.0,3522.7408252391,0.0098568947
53269,0.0,3516.0932877763,0.0098597545
53270,0.0,3521.7532796495,0.0098684657
53271,0.0,3520.7351170152,0.0098604019
53272,0.0,3528.8493906692,0.0098490832
53273,0.0,3524.5074959586,0.0098434778
53274,0.0,3527.7857777169,0.0098468704
53275,0.0,3524.9162439302,0.0098623391
53276,0.0,3523.6606169664,0.009852642
53277,0.0,3527.7246843926,0.0098465035
53278,0.0,3524.793210329,0.0098595942
53279,0.0,3529.0620553077,0.0098518969
53280,0.0,3527.2885441697,0.0098624826
53281,0.0,3525.2107181971,0.0098518224
53282,0.0,3526.6652945914,0.0098547392
53283,0.0,3523.5869801237,0.0098520115
53284,0.0,3526.3111145924,0.0098553813
53285,0.0,3523.1698163241,0.0098563158
53286,0.0,3523.3883519696,0.0098572274
53287,0.0,3530.653089179,0.0098432141
53288,0.0,3525.4158266676,0.0098451802
53289,0.0,3528.1205903313,0.0098274873
53290,0.0,3521.4245695968,0.0098572556
53291,0.0,3522.2575773165,0.0098523724
53292,0.0,3526.0236021723,0.0098481777
53293,0.0,3521.7942515622,0.0098597088
53294,0.0,3521.602994753,0.009851708
53295,0.0,3526.5299676469,0.0098485215
53296,0.0,3525.3232267461,0.0098654976
53297,0.0,3521.8175693315,0.0098696464
53298,0.0,3518.6734023064,0.0098636401
53299,0.0,3516.5663462451,0.0098662764
53300,0.0,3519.9130184044,0.0098509282
53301,0.0,3528.491914798,0.0098544988
53302,0.0,3530.5426996614,0.0098496391
53303,0.0,3524.4824949946,0.0098571412
53304,0.0,3532.4776833834,0.0098487846
53305,0.0,3515.8976815536,0.0098462402
53306,0.0,3521.1782858083,0.0098598919
53307,0.0,3521.5920174384,0.0098565739
53308,0.0,3520.039635692,0.009851765
53309,0.0,3526.1016490331,0.0098529057
53310,0.0,3526.2746113617,0.0098641275
53311,0.0,3524.5706710248,0.0098632846
53312,0.0,3526.299967246,0.0098528426
53313,0.0,3521.9084592613,0.0098574103
53314,0.0,3531.5034752171,0.0098286342
53315,0.0,3523.7572218492,0.0098534383
53316,0.0,3528.6212249824,0.0098374717
53317,0.0,3528.3574120493,0.0098419073
53318,0.0,3528.1567823662,0.0098563614
53319,0.0,3527.1752068952,0.0098458561
53320,0.0,3526.3011537697,0.009852837
53321,0.0,3528.9248958756,0.0098453463
53322,0.0,3527.4112182473,0.0098534157
53323,0.0,3528.694358426,0.0098446756
53324,0.0,3522.0369857521,0.0098534443
53325,0.0,3527.9172256278,0.0098608266
53326,0.0,3524.6808716027,0.0098735842
53327,0.0,3524.9207028526,0.009847616
53328,0.0,3526.1108428307,0.0098336893
53329,0.0,3524.2247708831,0.0098361878
53330,0.0,3522.9847517973,0.0098453293
53331,0.0,3529.4167016177,0.0098621218
53332,0.0,3527.9618730824,0.0098530949
53333,0.0,3519.5095398277,0.0098561781
53334,0.0,3530.6216702402,0.0098456732
53335,0.0,3530.4627217653,0.0098532724
53336,0.0,3520.0366245226,0.0098507677
53337,0.0,3529.5611566521,0.0098423432
53338,0.0,3528.1325112489,0.0098384975
53339,0.0,3526.5976959878,0.009856631
53340,0.0,3524.6731857504,0.0098511689
53341,0.0,3524.596390372,0.0098529805
53342,0.0,3523.4141618437,0.0098517536
53343,0.0,3524.0745543182,0.0098577318
53344,0.0,3525.4892923564,0.0098596226
53345,0.0,3527.1036327809,0.0098508485
53346,0.0,3519.6678167003,0.0098587518
53347,0.0,3522.8755456794,0.0098503951
53348,0.0,3524.0096934228,0.0098587632
53349,0.0,3521.8249030856,0.0098411509
53350,0.0,3522.8415571523,0.0098544527
53351,0.0,3529.9406936334,0.0098456217
53352,0.0,3515.4632282248,0.0098400736
53353,0.0,3526.3254001219,0.0098499196
53354,0.0,3520.7301656289,0.0098490716
53355,0.0,3524.7390962496,0.0098623107
53356,0.0,3528.5891196671,0.0098575596
53357,0.0,3523.7799831544,0.0098488249
53358,0.0,3527.1859890231,0.0098511062
53359,0.0,3520.0731422514,0.009845822
53360,0.0,3528.044606549,0.0098420625
53361,0.0,3524.4416542001,0.0098636345
53362,0.0,3517.9527257813,0.0098814581
53363,0.0,3529.091608892,0.0098513126
53364,0.0,3525.5241575879,0.0098563502
53365,0.0,3528.3637838689,0.0098509058
53366,0.0,3528.4938372704,0.0098600294
53367,0.0,3520.0657533125,0.0098484985
53368,0.0,3531.2821248192,0.0098478795
53369,0.0,3520.9885109577,0.0098596797
53370,0.0,3522.4645277756,0.0098500634
53371,0.0,3526.0848444427,0.0098443492
53372,0.0,3529.6259432296,0.0098498451
53373,0.0,3519.6521311124,0.0098570324
53374,0.0,3521.605063178,0.0098626371
53375,0.0,3522.7956163416,0.0098386578
53376,0.0,3523.7579567601,0.0098514785
53377,0.0,3525.4173504143,0.0098527685
53378,0.0,3522.5203466717,0.0098488135
53379,0.0,3525.2218770702,0.0098457531
53380,0.0,3521.3924497447,0.0098595423
53381,0.0,3526.382250381,0.0098549174
53382,0.0,3524.0464719077,0.0098638407
53383,0.0,3531.0954748206,0.0098466246
53384,0.0,3516.4313503172,0.0098348927
53385,0.0,3521.7221339998,0.009839896
53386,0.0,3528.0517482991,0.0098602414
53387,0.0,3524.5085366008,0.0098490373
53388,0.0,3519.1574763447,0.0098707295
53389,0.0,3527.9763044181,0.0098407499
53390,0.0,3536.5198927733,0.0098521783
53391,0.0,3526.6204511768,0.0098568721
53392,0.0,3525.4212882587,0.0098595429
53393,0.0,3523.9823867966,0.0098547168
53394,0.0,3521.9096858254,0.0098502407
53395,0.0,3522.2980848798,0.009849312
53396,0.0,3523.298173284,0.00984624
53397,0.0,3529.5373508407,0.0098437816
53398,0.0,3524.062585247,0.0098492722
53399,0.0,3526.8059193895,0.009844171
53400,0.0,3527.599724342,0.0098468648
53401,0.0,3524.8270327665,0.0098604134
53402,0.0,3529.7034418316,0.0098625744
53403,0.0,3528.4359691882,0.0098540463
53404,0.0,3525.3611942932,0.0098536337
53405,0.0,3522.3327500257,0.0098511921
53406,0.0,3524.5345142968,0.0098606142
53407,0.0,3527.66411864,0.0098523785
53408,0.0,3523.4846280196,0.009860517
53409,0.0,3523.9602330641,0.0098514729
53410,0.0,3521.8045164303,0.0098489509
53411,0.0,3530.4671846723,0.0098453232
53412,0.0,3525.1977088744,0.0098376667
53413,0.0,3520.9997058256,0.0098645401
53414,0.0,3528.6209700504,0.0098563614
53415,0.0,3528.9421769557,0.0098589517
53416,0.0,3524.8106836848,0.0098578233
53417,0.0,3518.9944722323,0.0098473464
53418,0.0,3516.4758315856,0.0098538572
53419,0.0,3527.1242408829,0.0098448757
53420,0.0,3524.5369876382,0.0098462118
53421,0.0,3526.9531641419,0.0098525905
53422,0.0,3524.8203426516,0.0098501202
53423,0.0,3524.741942372,0.0098400962
53424,0.0,3531.3529296012,0.0098522976
53425,0.0,3519.506754605,0.0098560811
53426,0.0,3522.9939302974,0.0098659901
53427,0.0,3530.5710446254,0.0098520283
53428,0.0,3520.5884127146,0.0098538283
53429,0.0,3519.044100538,0.0098495583
53430,0.0,3530.5399001734,0.0098512553
53431,0.0,3523.1423681223,0.0098634341
53432,0.0,3527.3647262401,0.0098555362
53433,0.0,3524.1203229696,0.0098521494
53434,0.0,3525.2885257407,0.0098529229
53435,0.0,3525.4678815761,0.0098412028
53436,0.0,3528.5533890628,0.0098520003
53437,0.0,3518.990222924,0.0098549114
53438,0.0,3525.3652547986,0.0098426869
53439,0.0,3526.1091214958,0.0098540233
53440,0.0,3523.7494569331,0.00984428
53441,0.0,3521.4043968633,0.0098527109
53442,0.0,3526.4990884792,0.0098427155
53443,0.0,3527.3500943938,0.0098642826
53444,0.0,3523.753528543,0.0098557144
53445,0.0,3531.2924610546,0.0098534217
53446,0.0,3525.2886590699,0.0098535133
53447,0.0,3519.9825536841,0.009863474
53448,0.0,3525.864763151,0.0098748048
53449,0.0,3518.1318087431,0.0098403774
53450,0.0,3521.9735057333,0.0098449966
53451,0.0,3531.6386461523,0.0098523498
53452,0.0,3527.4923233287,0.0098667755
53453,0.0,3523.0287799044,0.0098679271
53454,0.0,3532.2660297163,0.009858608
53455,0.0,3530.9429710821,0.0098527682
53456,0.0,3522.5260121005,0.0098385203
53457,0.0,3521.3450773972,0.0098552665
53458,0.0,3518.0616505941,0.0098506018
53459,0.0,3521.8557401691,0.0098513009
53460,0.0,3520.3082910664,0.0098625283
53461,0.0,3525.2015656881,0.0098514386
53462,0.0,3523.8262186183,0.0098555132
53463,0.0,3524.2915521123,0.0098561266
53464,0.0,3528.9695033088,0.0098539319
53465,0.0,3525.7032299231,0.0098592617
53466,0.0,3523.5761493637,0.0098527738
53467,0.0,3534.2210616414,0.0098611412
53468,0.0,3522.6227467202,0.0098556508
53469,0.0,3522.0962585293,0.0098536964
53470,0.0,3523.6879586854,0.0098490483
53471,0.0,3523.0065034736,0.0098476215
53472,0.0,3528.294442666,0.0098466645
53473,0.0,3522.4192300692,0.0098620526
53474,0.0,3518.9177265848,0.0098603851
53475,0.0,3520.1643285524,0.0098644944
53476,0.0,3528.2514406398,0.0098642707
53477,0.0,3525.5312304276,0.0098438562
53478,0.0,3523.8539193016,0.0098504182
53479,0.0,3524.219492413,0.0098619841
53480,0.0,3526.5430673396,0.0098543609
53481,0.0,3525.4193125665,0.0098520001
53482,0.0,3518.4528275503,0.0098440568
53483,0.0,3517.0679889993,0.0098394664
53484,0.0,3526.2834921164,0.0098493232
53485,0.0,3518.0887012604,0.0098469219
53486,0.0,3524.7630114603,0.0098386641
53487,0.0,3524.0332279919,0.0098519144
53488,0.0,3522.088066584,0.0098534161
53489,0.0,3527.7731861925,0.0098555707
53490,0.0,3527.8292503535,0.0098551062
53491,0.0,3527.5898637203,0.0098434604
53492,0.0,3525.4602511429,0.0098525444
53493,0.0,3519.209590386,0.0098536675
53494,0.0,3517.9000241519,0.009854092
53495,0.0,3530.5378228273,0.0098593703
53496,0.0,3522.8887493447,0.0098586823
53497,0.0,3526.9686288548,0.0098539147
53498,0.0,3522.0828666721,0.0098558058
53499,0.0,3524.3579984828,0.0098623566
53500,0.0,3531.8791433628,0.0098585964
53501,0.0,3530.3110002204,0.0098530147
53502,0.0,3521.1081350766,0.0098524467
53503,0.0,3537.4381822338,0.0098339354
53504,0.0,3521.2429384275,0.0098473238
53505,0.0,3528.967374979,0.0098650442
53506,0.0,3524.4317811346,0.0098517424
53507,0.0,3531.1170507448,0.0098435011
53508,0.0,3525.2487011559,0.009855129
53509,0.0,3531.6100263001,0.009873429
53510,0.0,3519.191069738,0.0098565562
53511,0.0,3531.3886251838,0.0098530434
53512,0.0,3523.8493880563,0.0098452263
53513,0.0,3529.2205778092,0.0098421538
53514,0.0,3520.0964470536,0.0098571356
53515,0.0,3524.866176479,0.0098566881
53516,0.0,3516.9851912767,0.009855467
53517,0.0,3518.0323266836,0.0098460914
53518,0.0,3525.6368283653,0.0098498681
53519,0.0,3529.5326137978,0.0098523265
53520,0.0,3520.139395469,0.009853691
53521,0.0,3520.2595692748,0.0098463206
53522,0.0,3517.9912918691,0.0098529746
53523,0.0,3520.5515999257,0.009853267
53524,0.0,3529.7419305249,0.0098789429
