n_cycles,hysteresis_area,stiffness,creep
47868,0.0,3.5353714367,0.0097828478
47869,0.0,3.5370483885,0.0097724678
47870,0.0,3.5406037908,0.0097825841
47871,0.0,3.5307159178,0.00980932
47872,0.0,3.5266709036,0.0097940403
47873,0.0,3.5376985869,0.0097936503
47874,0.0,3.5336160197,0.009797021
47875,0.0,3.5310018865,0.0097925672
47876,0.0,3.5370189914,0.0098057548
47877,0.0,3.5305666351,0.0097834888
47878,0.0,3.5292971744,0.0097977423
47879,0.0,3.528054597,0.0097752988
47880,0.0,3.5313692831,0.0097810707
47881,0.0,3.5424705696,0.0097885553
47882,0.0,3.5381795602,0.0098061618
47883,0.0,3.5292257333,0.0098144839
47884,0.0,3.531666074,0.0097956739
47885,0.0,3.5211664008,0.0098062019
47886,0.0,3.5295583322,0.0097935016
47887,0.0,3.5250933243,0.0097954328
47888,0.0,3.5296559751,0.0098060355
47889,0.0,3.533941858,0.0097867733
47890,0.0,3.5379241298,0.0097960578
47891,0.0,3.5295646019,0.0098016856
47892,0.0,3.5358090322,0.009797886
47893,0.0,3.5352191034,0.0097875752
47894,0.0,3.5391496377,0.0097905904
47895,0.0,3.5470262485,0.0097900168
47896,0.0,3.5319279391,0.0097957364
47897,0.0,3.5348464722,0.0098009751
47898,0.0,3.5293435414,0.0097976393
47899,0.0,3.5338277633,0.0098071822
47900,0.0,3.5315302348,0.0097986886
47901,0.0,3.5322294202,0.0097888421
47902,0.0,3.5292886392,0.0097906989
47903,0.0,3.5293476507,0.0098014282
47904,0.0,3.5200881201,0.0097974678
47905,0.0,3.5286485573,0.0098236935
47906,0.0,3.5306882591,0.0098003905
47907,0.0,3.5320958143,0.0097980351
47908,0.0,3.528791947,0.0097994048
47909,0.0,3.5349523625,0.009788837
47910,0.0,3.5343289342,0.0098051418
47911,0.0,3.5362091106,0.0098028493
47912,0.0,3.531086524,0.0098061674
47913,0.0,3.530669381,0.0098183695
47914,0.0,3.5320456796,0.0097879193
47915,0.0,3.5419035359,0.0097864863
47916,0.0,3.5392898449,0.0097864753
47917,0.0,3.5284415506,0.009798379
47918,0.0,3.536606448,0.009793089
47919,0.0,3.5335746432,0.0097947397
47920,0.0,3.5350244928,0.0097901316
47921,0.0,3.5315875329,0.0097930261
47922,0.0,3.5279703968,0.0097879712
47923,0.0,3.5363835483,0.0097900745
47924,0.0,3.5277216296,0.0098009979
47925,0.0,3.5321915931,0.0097850427
47926,0.0,3.5286012749,0.0097951122
47927,0.0,3.5354358292,0.0098024652
47928,0.0,3.5301628868,0.0098085232
47929,0.0,3.5240058348,0.0097967167
47930,0.0,3.5290661765,0.0097860511
47931,0.0,3.5404231696,0.0097984076
47932,0.0,3.5304619195,0.0097960464
47933,0.0,3.5333062964,0.0098009636
47934,0.0,3.5352791173,0.0098015999
47935,0.0,3.5292488358,0.0098213321
47936,0.0,3.5271209169,0.0097977138
47937,0.0,3.5268265653,0.0097878447
47938,0.0,3.5397023033,0.0097916446
47939,0.0,3.5333632771,0.0097848757
47940,0.0,3.5313494088,0.0097882692
47941,0.0,3.5282621562,0.0097961261
47942,0.0,3.5355632926,0.0097914785
47943,0.0,3.5345859591,0.0097936279
47944,0.0,3.5286591501,0.0098184785
47945,0.0,3.5346505697,0.0098001727
47946,0.0,3.5341883198,0.00980736
47947,0.0,3.5342137041,0.0097973586
47948,0.0,3.5234119209,0.0097991865
47949,0.0,3.5289512534,0.0097904925
47950,0.0,3.535039306,0.0097840621
47951,0.0,3.5298722552,0.0097971869
47952,0.0,3.5333619036,0.0097927221
47953,0.0,3.5184929696,0.0097959432
47954,0.0,3.5400792013,0.0098028892
47955,0.0,3.5286341629,0.0097928313
47956,0.0,3.5293945092,0.0097755571
47957,0.0,3.5302486984,0.0097840109
47958,0.0,3.5334267841,0.0097763136
47959,0.0,3.5260972245,0.0097811224
47960,0.0,3.5264949562,0.0097854379
47961,0.0,3.5339212475,0.0097998113
47962,0.0,3.5341477187,0.0098094458
47963,0.0,3.5299182759,0.0098017546
47964,0.0,3.532277651,0.0098086665
47965,0.0,3.5300220181,0.0098028435
47966,0.0,3.5372626226,0.0097983333
47967,0.0,3.5316660984,0.0098022881
47968,0.0,3.5301536448,0.009808489
47969,0.0,3.5298103879,0.0097974159
47970,0.0,3.5207219123,0.009799909
47971,0.0,3.5336542286,0.0098156814
47972,0.0,3.5274482345,0.0097862915
47973,0.0,3.5339152096,0.0098078008
47974,0.0,3.5299481987,0.009803514
47975,0.0,3.5367641115,0.009796556
47976,0.0,3.5336803493,0.0097928824
47977,0.0,3.5333156235,0.0097904981
47978,0.0,3.5202898748,0.0097938227
47979,0.0,3.5302450646,0.0097979608
47980,0.0,3.5314517593,0.009794304
47981,0.0,3.5286877988,0.0098019841
47982,0.0,3.5330641063,0.0098086721
47983,0.0,3.5332058575,0.0098030952
47984,0.0,3.5358186006,0.0097963332
47985,0.0,3.5370932291,0.0098054969
47986,0.0,3.5381840064,0.0097938625
47987,0.0,3.5346450766,0.0098015023
47988,0.0,3.5268112503,0.0097925043
47989,0.0,3.5288465,0.0097924812
47990,0.0,3.5410877671,0.0097862973
47991,0.0,3.5381757516,0.0097925157
47992,0.0,3.5242858223,0.009795152
47993,0.0,3.5336851867,0.0097909342
47994,0.0,3.5241610645,0.0098030211
47995,0.0,3.5274264825,0.009807268
47996,0.0,3.533477327,0.009811664
47997,0.0,3.5300243906,0.0097963614
47998,0.0,3.5310530052,0.0097873294
47999,0.0,3.5357514217,0.0098066781
48000,0.0,3.5242141173,0.0098089244
48001,0.0,3.5374331257,0.009787776
48002,0.0,3.5469939616,0.0097930546
48003,0.0,3.5227586695,0.009789507
48004,0.0,3.5351755615,0.0097815173
48005,0.0,3.5270361673,0.0098037722
48006,0.0,3.5221092187,0.0097986311
48007,0.0,3.5389976684,0.0097849449
48008,0.0,3.5214997466,0.0098002533
48009,0.0,3.5311178063,0.0098105177
48010,0.0,3.5383440715,0.009784905
48011,0.0,3.5291072509,0.0098020013
48012,0.0,3.5409484125,0.009794126
48013,0.0,3.5252037976,0.0097922694
48014,0.0,3.5315081603,0.0098047465
48015,0.0,3.528295953,0.0097904294
48016,0.0,3.533768509,0.009803216
48017,0.0,3.5376396859,0.0097949631
48018,0.0,3.5351407695,0.0097870195
48019,0.0,3.5302254919,0.0098024426
48020,0.0,3.5292220522,0.009806122
48021,0.0,3.5322643352,0.0097923668
48022,0.0,3.525162678,0.0098126495
48023,0.0,3.5374279192,0.0097983678
48024,0.0,3.5337370484,0.0098074397
48025,0.0,3.5417441299,0.0097997887
48026,0.0,3.5348873959,0.00978663
48027,0.0,3.53604766,0.0097937537
48028,0.0,3.530909027,0.0098001843
48029,0.0,3.5313821184,0.0098084888
48030,0.0,3.5313952451,0.0098047691
48031,0.0,3.5285500822,0.0097876213
48032,0.0,3.53450036,0.0097871798
48033,0.0,3.5355426114,0.0097981269
48034,0.0,3.5312436382,0.0098060013
48035,0.0,3.5349460269,0.0098007283
48036,0.0,3.5279649717,0.0098053939
48037,0.0,3.5278577243,0.0097966883
48038,0.0,3.53749634,0.0097979373
48039,0.0,3.5318338034,0.009802064
48040,0.0,3.53631298,0.0098015312
48041,0.0,3.5278521257,0.0097975538
48042,0.0,3.5318489786,0.0097860455
48043,0.0,3.5314552789,0.0097990493
48044,0.0,3.5302689158,0.0097980237
48045,0.0,3.5366261064,0.0097888305
48046,0.0,3.5387107316,0.0098005627
48047,0.0,3.5366366701,0.009809618
48048,0.0,3.5337118824,0.0097801192
48049,0.0,3.5332742854,0.0097902805
48050,0.0,3.5338520633,0.0098003735
48051,0.0,3.5338186408,0.0098194412
48052,0.0,3.5265923154,0.0098033302
48053,0.0,3.5298642401,0.0098202552
48054,0.0,3.538123509,0.0098005342
48055,0.0,3.5325406954,0.0097954619
48056,0.0,3.5335177487,0.0097935079
48057,0.0,3.537205153,0.0097821997
48058,0.0,3.5260353877,0.0098018289
48059,0.0,3.5248504691,0.0098063055
48060,0.0,3.5279217883,0.0098023389
48061,0.0,3.5363278971,0.0098052681
48062,0.0,3.5267649027,0.009781844
48063,0.0,3.5271626576,0.0097931007
48064,0.0,3.5355259049,0.009793582
48065,0.0,3.5373591523,0.0098007118
48066,0.0,3.5330046327,0.0098047001
48067,0.0,3.5304539388,0.0097987112
48068,0.0,3.5269468626,0.0098069241
48069,0.0,3.5277794438,0.0098171545
48070,0.0,3.5324095594,0.0098151538
48071,0.0,3.5380354879,0.0098014909
48072,0.0,3.5333427609,0.0098100134
48073,0.0,3.5302010302,0.0098128962
48074,0.0,3.5396781827,0.0098077556
48075,0.0,3.5395971126,0.0098041619
48076,0.0,3.5291060284,0.0098041561
48077,0.0,3.5342439223,0.0097975016
48078,0.0,3.5303174428,0.009799067
48079,0.0,3.5266762329,0.0097949689
48080,0.0,3.5328752985,0.0098077209
48081,0.0,3.5340067192,0.0098052278
48082,0.0,3.5280743631,0.0098033654
48083,0.0,3.5358260847,0.0098005739
48084,0.0,3.5323222464,0.0097982301
48085,0.0,3.5239422364,0.00980454
48086,0.0,3.5290877485,0.0098085403
48087,0.0,3.5335071043,0.0098027175
48088,0.0,3.5346303212,0.0098072335
48089,0.0,3.5367627324,0.0098008206
48090,0.0,3.5329310506,0.0098129309
48091,0.0,3.5337518227,0.009797903
48092,0.0,3.5288515513,0.0097912262
48093,0.0,3.539886496,0.0097904809
48094,0.0,3.5333053698,0.009807887
48095,0.0,3.5293547196,0.0097947621
48096,0.0,3.5288538715,0.0097980463
48097,0.0,3.5352303403,0.0098111999
48098,0.0,3.5388211755,0.0098062079
48099,0.0,3.5347039556,0.0097986942
48100,0.0,3.5237947817,0.0098009292
48101,0.0,3.535522024,0.0098178936
48102,0.0,3.5284412043,0.0098012674
48103,0.0,3.5363854844,0.0097950547
48104,0.0,3.5356349784,0.0097855357
48105,0.0,3.5344399966,0.0097938278
48106,0.0,3.5313886161,0.0097947338
48107,0.0,3.5307439224,0.0098031072
48108,0.0,3.5337330166,0.0098107127
48109,0.0,3.5331015181,0.0098017257
48110,0.0,3.5337889468,0.0098038924
48111,0.0,3.5351129635,0.0098090561
48112,0.0,3.5303630609,0.0098022417
48113,0.0,3.5234334767,0.009805732
48114,0.0,3.5315179739,0.0097912206
48115,0.0,3.5245534124,0.0097905214
48116,0.0,3.5249077576,0.009803411
48117,0.0,3.5287832046,0.0097822685
48118,0.0,3.5382499406,0.0097990152
48119,0.0,3.5389240972,0.0097863204
48120,0.0,3.5347128729,0.0097971692
48121,0.0,3.5304778484,0.009796356
48122,0.0,3.5306709757,0.0098087355
48123,0.0,3.5294454928,0.009798597
48124,0.0,3.5334791044,0.0098058296
48125,0.0,3.5286031488,0.0098017434
48126,0.0,3.5422367756,0.009796453
48127,0.0,3.5239557992,0.0097923836
48128,0.0,3.5303349045,0.0097964246
48129,0.0,3.5266220771,0.0098006314
48130,0.0,3.5350201835,0.0097979431
48131,0.0,3.5253669154,0.0098054794
48132,0.0,3.533636484,0.0098110275
48133,0.0,3.536362007,0.0098089358
48134,0.0,3.540579994,0.0098187474
48135,0.0,3.5274898922,0.0098084776
48136,0.0,3.5244166898,0.0098030038
48137,0.0,3.522717955,0.0097945964
48138,0.0,3.5327359057,0.0097961839
48139,0.0,3.533033941,0.0097962526
48140,0.0,3.5280039323,0.0098012677
48141,0.0,3.5326932422,0.0098022361
48142,0.0,3.5331281176,0.0098176133
48143,0.0,3.5365577724,0.0097940116
48144,0.0,3.5287249647,0.0098073542
48145,0.0,3.5296111372,0.0098038921
48146,0.0,3.5282490752,0.0098076116
48147,0.0,3.5370169081,0.0097831568
48148,0.0,3.5313638907,0.0097945507
48149,0.0,3.5240526489,0.0098010615
48150,0.0,3.5269089946,0.0098099843
48151,0.0,3.5345843049,0.0098045338
48152,0.0,3.52805287,0.0098033875
48153,0.0,3.5382442391,0.0098054915
48154,0.0,3.5261048425,0.009794848
48155,0.0,3.5261921152,0.0097920346
48156,0.0,3.5324350391,0.0097845838
48157,0.0,3.5234320828,0.0098033132
48158,0.0,3.5282009742,0.0098086325
48159,0.0,3.5228158324,0.0098106438
48160,0.0,3.5316887215,0.00980117
48161,0.0,3.5373706064,0.0098005338
48162,0.0,3.524090971,0.0097896615
48163,0.0,3.527273675,0.0098025744
48164,0.0,3.5326242786,0.009791427
48165,0.0,3.5323655031,0.0097852543
48166,0.0,3.5336590295,0.0097981782
48167,0.0,3.5318722899,0.0097984074
48168,0.0,3.5336372787,0.0097914496
48169,0.0,3.5358221643,0.0097929458
48170,0.0,3.5317973046,0.0098078758
48171,0.0,3.5272960531,0.0098025339
48172,0.0,3.5331108838,0.0098050899
48173,0.0,3.5264249917,0.009810329
48174,0.0,3.5313080741,0.0098049471
48175,0.0,3.5316607313,0.009815246
48176,0.0,3.5352668275,0.0098004021
48177,0.0,3.5324009504,0.0097912774
48178,0.0,3.5313711357,0.0097951066
48179,0.0,3.5275781028,0.0098048492
48180,0.0,3.52492964,0.009811612
48181,0.0,3.5329636714,0.0098225074
48182,0.0,3.532464241,0.0098005569
48183,0.0,3.5272948822,0.0098051418
48184,0.0,3.5379703054,0.0097907963
48185,0.0,3.5292624773,0.0097983503
48186,0.0,3.5299946132,0.0098085922
48187,0.0,3.5330397066,0.0097989526
48188,0.0,3.5352295108,0.0097996168
48189,0.0,3.5294550116,0.0098098531
48190,0.0,3.5285976714,0.0098040701
48191,0.0,3.531010893,0.0098080531
48192,0.0,3.5232298033,0.0097911921
48193,0.0,3.5311210546,0.0098113544
48194,0.0,3.5261572517,0.0098012789
48195,0.0,3.5287742165,0.0097948254
48196,0.0,3.5339637528,0.0097887161
48197,0.0,3.5314714505,0.0097907735
48198,0.0,3.5327216807,0.0097945046
48199,0.0,3.5346289058,0.0097962755
48200,0.0,3.5343818261,0.0097992906
48201,0.0,3.5266161976,0.0098108498
48202,0.0,3.528121366,0.0098097611
48203,0.0,3.5308221571,0.0097942984
48204,0.0,3.5271664818,0.0098045517
48205,0.0,3.5289751972,0.0097976971
48206,0.0,3.5249296966,0.0098064484
48207,0.0,3.5332719997,0.0098065059
48208,0.0,3.5267364292,0.0098082651
48209,0.0,3.5323417583,0.0098055197
48210,0.0,3.5357144048,0.0098033878
48211,0.0,3.527901923,0.0098056691
48212,0.0,3.5324723682,0.0098012446
48213,0.0,3.5271334089,0.0097987746
48214,0.0,3.5271573056,0.0098022988
48215,0.0,3.5291350444,0.009797548
48216,0.0,3.5288179509,0.0097960867
48217,0.0,3.5275907229,0.0097978916
48218,0.0,3.535037193,0.0098060017
48219,0.0,3.5333196078,0.0097942868
48220,0.0,3.5219787933,0.0098014792
48221,0.0,3.5287777804,0.0097911691
48222,0.0,3.5309245185,0.0097992557
48223,0.0,3.5260524533,0.0098134176
48224,0.0,3.5327235559,0.0098055484
48225,0.0,3.5234581181,0.0098060011
48226,0.0,3.530829631,0.0098034912
48227,0.0,3.5322154685,0.009797565
48228,0.0,3.5322017777,0.0097946304
48229,0.0,3.5314111045,0.0097956625
48230,0.0,3.5273188252,0.0097976626
48231,0.0,3.531518579,0.0098140478
48232,0.0,3.5245396601,0.0098088557
48233,0.0,3.5381986269,0.009807589
48234,0.0,3.5361775583,0.0098042705
48235,0.0,3.5344385816,0.0098108554
48236,0.0,3.5321754098,0.0098141109
48237,0.0,3.5275323994,0.0098111768
48238,0.0,3.523278539,0.0098017262
48239,0.0,3.530638497,0.00980309
48240,0.0,3.5360956783,0.0098048494
48241,0.0,3.525778802,0.0098004879
48242,0.0,3.5328014746,0.0098065858
48243,0.0,3.5316866683,0.0098049927
48244,0.0,3.5283029071,0.0098055947
48245,0.0,3.5279086428,0.0097882117
48246,0.0,3.528471878,0.0098081738
48247,0.0,3.5348938073,0.0097881828
48248,0.0,3.5334889777,0.0097960807
48249,0.0,3.5300155248,0.0097982467
48250,0.0,3.5355080744,0.0098086146
48251,0.0,3.5379374504,0.0098091192
48252,0.0,3.532390998,0.0098025572
48253,0.0,3.526581732,0.0098006258
48254,0.0,3.531808769,0.0098057038
48255,0.0,3.534373023,0.0098008954
48256,0.0,3.5366290188,0.0098019093
48257,0.0,3.5327157708,0.0097949575
48258,0.0,3.5303184673,0.0097930722
48259,0.0,3.5276660274,0.0098174982
48260,0.0,3.53103515,0.0098113889
48261,0.0,3.5380481099,0.0097946194
48262,0.0,3.5305074849,0.0098048038
48263,0.0,3.5286462411,0.0098058179
48264,0.0,3.5341172214,0.0098088266
48265,0.0,3.5331147884,0.0098096522
48266,0.0,3.5289625135,0.0097960117
48267,0.0,3.5291480805,0.0098061331
48268,0.0,3.5330316971,0.0098094749
48269,0.0,3.5320746114,0.0098108157
48270,0.0,3.5360202171,0.0098177106
48271,0.0,3.5319537094,0.0098070732
48272,0.0,3.5268840772,0.009804202
48273,0.0,3.5303768025,0.0098067806
48274,0.0,3.5350113077,0.0098161917
48275,0.0,3.5288453229,0.0097964763
48276,0.0,3.5334118953,0.0098002013
48277,0.0,3.5355619643,0.0098039324
48278,0.0,3.539605487,0.0098066317
48279,0.0,3.5311685991,0.0098001442
48280,0.0,3.538732486,0.0097980118
48281,0.0,3.5312879608,0.0098151479
48282,0.0,3.5307333965,0.0097998176
48283,0.0,3.526532428,0.0097950665
48284,0.0,3.5372241942,0.009793261
48285,0.0,3.5271999405,0.0098121455
48286,0.0,3.5311928169,0.0098098645
48287,0.0,3.5320363799,0.0097962298
48288,0.0,3.5277869898,0.0098029293
48289,0.0,3.5324357828,0.0098036978
48290,0.0,3.5314606504,0.0098054568
48291,0.0,3.5296694667,0.0098040874
48292,0.0,3.5321609047,0.0098098752
48293,0.0,3.5328975792,0.0098106095
48294,0.0,3.528648271,0.0097947795
48295,0.0,3.5293140696,0.0098053541
48296,0.0,3.5301999836,0.0098017201
48297,0.0,3.5332566182,0.0098038807
48298,0.0,3.5316914729,0.009794075
48299,0.0,3.5325394929,0.0098096525
48300,0.0,3.5344868591,0.0098073998
48301,0.0,3.5359435086,0.0097860452
48302,0.0,3.5239360208,0.0097977139
48303,0.0,3.5296422799,0.0097921949
48304,0.0,3.5253694191,0.0098049415
48305,0.0,3.5302906779,0.009814524
48306,0.0,3.5315883837,0.0098115259
48307,0.0,3.5315809338,0.0098103284
48308,0.0,3.5308648539,0.0098076692
48309,0.0,3.5320401316,0.0098089701
48310,0.0,3.5248653449,0.0098068384
48311,0.0,3.532963193,0.0097972961
48312,0.0,3.5334974405,0.0098006941
48313,0.0,3.5300990271,0.0098093142
48314,0.0,3.5252858216,0.0098136408
48315,0.0,3.5278617875,0.009794585
48316,0.0,3.5351668324,0.0098068321
48317,0.0,3.5316896786,0.0098144662
48318,0.0,3.5360347878,0.0097984878
48319,0.0,3.5294885482,0.0098056115
48320,0.0,3.5292557712,0.0097956737
48321,0.0,3.5301612329,0.0098006027
48322,0.0,3.5262108637,0.0098068898
48323,0.0,3.5297868207,0.0098029293
48324,0.0,3.5348148238,0.0098136012
48325,0.0,3.5290371812,0.0098031529
48326,0.0,3.5338589377,0.0098066608
48327,0.0,3.5334840976,0.009792378
48328,0.0,3.5321750098,0.0097979377
48329,0.0,3.5329478722,0.0097872089
48330,0.0,3.5241144756,0.0098039898
48331,0.0,3.5358963967,0.0098004422
48332,0.0,3.5321397356,0.009805033
48333,0.0,3.5331670035,0.0098093484
48334,0.0,3.5293243668,0.0098012215
48335,0.0,3.5308379737,0.0098187022
48336,0.0,3.5357372587,0.0098057434
48337,0.0,3.5337028067,0.0098028263
48338,0.0,3.5284555,0.009804116
48339,0.0,3.5298380569,0.0097986772
48340,0.0,3.5274897242,0.0098023452
48341,0.0,3.5326237277,0.0098003903
48342,0.0,3.5279493008,0.0098134579
48343,0.0,3.5265824415,0.0097993929
48344,0.0,3.5352921963,0.0098036401
48345,0.0,3.5272118686,0.0098062019
48346,0.0,3.5300864654,0.0098063736
48347,0.0,3.5300542153,0.0098126553
48348,0.0,3.5321576849,0.0098131252
48349,0.0,3.5306212342,0.009796866
48350,0.0,3.5308674275,0.0098110969
48351,0.0,3.5295716527,0.0098044539
48352,0.0,3.5253138717,0.009810552
48353,0.0,3.530211803,0.0098225647
48354,0.0,3.5230444737,0.0098095661
48355,0.0,3.5289282761,0.0098041216
48356,0.0,3.5302232077,0.0098048723
48357,0.0,3.5312067649,0.0097879764
48358,0.0,3.5362256261,0.0097935191
48359,0.0,3.5253502888,0.0097965678
48360,0.0,3.5302240835,0.0098047006
48361,0.0,3.5269897831,0.0098114061
48362,0.0,3.5269966453,0.0098046717
48363,0.0,3.5344551167,0.0098109187
48364,0.0,3.5294469619,0.0097948487
48365,0.0,3.5327485806,0.0098059442
48366,0.0,3.5294899501,0.0098138642
48367,0.0,3.5308098236,0.0097922063
48368,0.0,3.5373435183,0.0098059442
48369,0.0,3.5252935405,0.009811469
48370,0.0,3.5222630657,0.0098089535
48371,0.0,3.5258055356,0.009815154
48372,0.0,3.5284652896,0.0098007225
48373,0.0,3.5299015936,0.0098052911
48374,0.0,3.5314649221,0.0098083455
48375,0.0,3.532438786,0.0098026485
48376,0.0,3.5393065788,0.0097940345
48377,0.0,3.539901038,0.0098034968
48378,0.0,3.5241577265,0.0098065576
48379,0.0,3.5347755029,0.0098067065
48380,0.0,3.528157522,0.0098203063
48381,0.0,3.5253519097,0.0098239057
48382,0.0,3.5262256452,0.0098075664
48383,0.0,3.5211447869,0.0098159512
48384,0.0,3.5327148985,0.0097980866
48385,0.0,3.5284678298,0.0098127872
48386,0.0,3.5331890878,0.0098105178
48387,0.0,3.5283716106,0.0098097899
48388,0.0,3.5331538845,0.0097994849
48389,0.0,3.5322896383,0.009801342
48390,0.0,3.5283964392,0.0098024652
48391,0.0,3.5259024608,0.0097986942
48392,0.0,3.5340078659,0.0098006142
48393,0.0,3.5258353835,0.0098010095
48394,0.0,3.5296985957,0.0097951346
48395,0.0,3.5313371385,0.0098016516
48396,0.0,3.5349619741,0.0098076403
48397,0.0,3.5289349848,0.0097919833
48398,0.0,3.5285283664,0.0097933989
48399,0.0,3.5296616797,0.0097964192
48400,0.0,3.5262362733,0.0098130621
48401,0.0,3.5353265163,0.0098082194
48402,0.0,3.5295045912,0.009798195
48403,0.0,3.5223930172,0.0098136469
48404,0.0,3.5301073632,0.009814736
48405,0.0,3.5224440483,0.0098192061
48406,0.0,3.538976041,0.0098174698
48407,0.0,3.528300366,0.0098130048
48408,0.0,3.5335252829,0.0097985619
48409,0.0,3.5309466385,0.0098033649
48410,0.0,3.530162589,0.0098002067
48411,0.0,3.5293426529,0.009804322
48412,0.0,3.5309397017,0.0097936507
48413,0.0,3.5316748414,0.0098007919
48414,0.0,3.5324455484,0.0098131595
48415,0.0,3.531902946,0.0098198822
48416,0.0,3.5348228859,0.0098305481
48417,0.0,3.5277038823,0.0098082828
48418,0.0,3.5353929036,0.0098079044
48419,0.0,3.5306424016,0.0097982988
48420,0.0,3.5286634192,0.009796459
48421,0.0,3.5296710429,0.0098158708
48422,0.0,3.5335004886,0.0098068724
48423,0.0,3.5384076716,0.0098100823
48424,0.0,3.5237920786,0.0098058119
48425,0.0,3.5263516491,0.0098124836
48426,0.0,3.5319361712,0.0098044944
48427,0.0,3.5311745897,0.0098035425
48428,0.0,3.5371939519,0.0098127012
48429,0.0,3.5376389009,0.0097979776
48430,0.0,3.5309642175,0.009781942
48431,0.0,3.5313968906,0.0098021441
48432,0.0,3.5339914302,0.0097988661
48433,0.0,3.5331950843,0.0097950204
48434,0.0,3.5274848945,0.0098101795
48435,0.0,3.5287965157,0.009816272
48436,0.0,3.5396076212,0.0098108386
48437,0.0,3.5262957353,0.0098118585
48438,0.0,3.5256020866,0.0098010554
48439,0.0,3.5271997682,0.0098067918
48440,0.0,3.5366341556,0.0098046318
48441,0.0,3.5310768942,0.0098036571
48442,0.0,3.5282346658,0.0097963791
48443,0.0,3.5273924932,0.0098032615
48444,0.0,3.5323947908,0.0097994507
48445,0.0,3.5258447248,0.0098117612
48446,0.0,3.5260943371,0.0098020982
48447,0.0,3.5280200391,0.0098016512
48448,0.0,3.5377768607,0.0097955535
48449,0.0,3.5297652195,0.0097966195
48450,0.0,3.5362479838,0.0098053769
48451,0.0,3.5235832294,0.0098135895
48452,0.0,3.5278663744,0.0098126036
48453,0.0,3.5292060641,0.009800746
48454,0.0,3.5281127686,0.0098101163
