Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
"0,00822612073013006",867000.0,,,,,,,,,,,,,"31,0070894307551",
"0,00881745828547204",867000.0,,,,,,,,,,,,,"35,5595513995821",
"0,00949534414576959",867000.0,,,,,,,,,,,,,"40,0528903820748",
"0,00998151515285059",867000.0,,,,,,,,,,,,,"43,7185089488086",
"0,0106261580755842",867000.0,,,,,,,,,,,,,"47,1476359321012",
"0,0107014453404222",867000.0,,,,,,,,,,,,,"48,4483392545728",
"0,0107140112811194",867000.0,,,,,,,,,,,,,"46,9702672965347",
"0,0105010931405715",867000.0,,,,,,,,,,,,,"44,9600894153327",
"0,0101167008175727",867000.0,,,,,,,,,,,,,"41,4718395129074",
"0,00961608607377843",867000.0,,,,,,,,,,,,,"36,8602547998783",
"0,00910072490539621",867000.0,,,,,,,,,,,,,"31,7165640302127",
"0,00782879473320722",867000.0,,,,,,,,,,,,,"22,729885583399",
"0,00725154704393886",867000.0,,,,,,,,,,,,,"18,7095293057351",
"0,00660541015440616",867000.0,,,,,,,,,,,,,"13,9796982888488",
"0,00614553894576579",867000.0,,,,,,,,,,,,,"11,1417996262076",
"0,00573802072544213",867000.0,,,,,,,,,,,,,"7,65354913316311",
"0,00549843990054951",867000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00536042081878569",867000.0,,,,,,,,,,,,,"4,81565038366657",
"0,005448999557858",867000.0,,,,,,,,,,,,,"6,58933710663923",
"0,00572796372423902",867000.0,,,,,,,,,,,,,"9,6046045009354",
"0,00604270737470725",867000.0,,,,,,,,,,,,,"13,3293465154592",
"0,00651037166123514",867000.0,,,,,,,,,,,,,"17,467948674437",
"0,00687199901377857",867000.0,,,,,,,,,,,,,"21,7839194076237",
"0,00747169560596384",867000.0,,,,,,,,,,,,,"26,1590129332334",
"0,00780630226968221",868000.0,,,,,,,,,,,,,"28,8195427330966",
"0,00843316638876322",868000.0,,,,,,,,,,,,,"32,899021690313",
"0,00914824267610182",868000.0,,,,,,,,,,,,,"37,2741149708871",
"0,0103144698448524",868000.0,,,,,,,,,,,,,"45,7878097219029",
"0,0106763289333045",868000.0,,,,,,,,,,,,,"47,6206189594764",
"0,0107391586262116",868000.0,,,,,,,,,,,,,"48,3892163764704",
"0,0106637784711235",868000.0,,,,,,,,,,,,,"46,8520215393992",
"0,0103765473675605",868000.0,,,,,,,,,,,,,"43,2455259118407",
"0,00994475718782346",868000.0,,,,,,,,,,,,,"39,284292931881",
"0,00945922633516912",868000.0,,,,,,,,,,,,,"35,086568342789",
"0,00882919782114032",868000.0,,,,,,,,,,,,,"30,3567377123509",
"0,00829493306107991",868000.0,,,,,,,,,,,,,"25,9816442786474",
"0,00767183252596146",868000.0,,,,,,,,,,,,,"21,2518134317984",
"0,0070013043788242",868000.0,,,,,,,,,,,,,"16,9949655748043",
"0,00600175149963746",868000.0,,,,,,,,,,,,,"9,54548161127322",
"0,00563774122466337",868000.0,,,,,,,,,,,,,"6,41196843502198",
"0,00538005887373431",868000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00543913116278453",868000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00555798414810531",868000.0,,,,,,,,,,,,,"7,83091780371997",
"0,00579849784164954",868000.0,,,,,,,,,,,,,"10,7870622906233",
"0,00615585671595737",868000.0,,,,,,,,,,,,,"14,9847873891143",
"0,00659482579485214",868000.0,,,,,,,,,,,,,"18,7686521927503",
"0,007153250988747",868000.0,,,,,,,,,,,,,"23,675851754726",
"0,00769418628820409",868000.0,,,,,,,,,,,,,"26,927610434619",
"0,0081460971593222",869000.0,,,,,,,,,,,,,"30,1202461778564",
"0,00867701521026047",869000.0,,,,,,,,,,,,,"34,4362166378378",
"0,00924353962475292",869000.0,,,,,,,,,,,,,"39,0478014081339",
"0,00990804684716264",869000.0,,,,,,,,,,,,,"43,6002631896753",
"0,0104761423838594",869000.0,,,,,,,,,,,,,"46,6155300249097",
"0,0106512331726918",869000.0,,,,,,,,,,,,,"47,6797418378162",
"0,010726582377087",869000.0,,,,,,,,,,,,,"47,7979875944412",
"0,0104886151653361",869000.0,,,,,,,,,,,,,"45,6695639640395",
"0,0100183206806213",869000.0,,,,,,,,,,,,,"42,1813140744311",
"0,0098591739155877",869000.0,,,,,,,,,,,,,"38,0427124290068",
"0,00911259616536547",869000.0,,,,,,,,,,,,,"33,6084962829699",
"0,00859545900249279",869000.0,,,,,,,,,,,,,"28,6421740808783",
"0,00735032246778616",869000.0,,,,,,,,,,,,,"20,0693557027204",
"0,00682909000479645",869000.0,,,,,,,,,,,,,"15,8125078209155",
"0,0062489986984507",869000.0,,,,,,,,,,,,,"11,2600454045999",
"0,00583894429413465",869000.0,,,,,,,,,,,,,"8,30390092446308",
"0,00559781069327911",869000.0,,,,,,,,,,,,,"5,52512507466789",
"0,00528213308637055",869000.0,,,,,,,,,,,,,"4,75652749264086",
"0,0054194140809978",869000.0,,,,,,,,,,,,,"5,64337085626667",
"0,00560778358800453",869000.0,,,,,,,,,,,,,"8,54039248442975",
"0,00588964632457261",869000.0,,,,,,,,,,,,,"12,3242574070733",
"0,00630096295546935",869000.0,,,,,,,,,,,,,"16,2263680355571",
"0,00676490796832111",869000.0,,,,,,,,,,,,,"20,0693557027204",
"0,00731734420692625",869000.0,,,,,,,,,,,,,"24,7400636921413",
"0,00771656322702996",870000.0,,,,,,,,,,,,,"27,6962079330434",
"0,00832941542162423",870000.0,,,,,,,,,,,,,"31,6574411470218",
"0,00894689624189087",870000.0,,,,,,,,,,,,,"36,6237632731943",
"0,00957980716558729",870000.0,,,,,,,,,,,,,"40,7623649487875",
"0,0102030596204465",870000.0,,,,,,,,,,,,,"45,1374580527546",
"0,0106386930401357",870000.0,,,,,,,,,,,,,"47,4432503243475",
"0,0107769182714343",870000.0,,,,,,,,,,,,,"48,1527248638778",
"0,0106763289333045",870000.0,,,,,,,,,,,,,"47,502373202742",
"0,0105260646636774",870000.0,,,,,,,,,,,,,"44,7827207777475",
"0,0100920741790938",870000.0,,,,,,,,,,,,,"41,1171022311718",
"0,00957980716558729",870000.0,,,,,,,,,,,,,"36,3872717462246",
"0,00907699876592356",870000.0,,,,,,,,,,,,,"32,0713013289865",
"0,00838699864598471",870000.0,,,,,,,,,,,,,"27,5188392798239",
"0,00782879473320722",870000.0,,,,,,,,,,,,,"22,6116398116702",
"0,007153250988747",870000.0,,,,,,,,,,,,,"17,9409317729694",
"0,00667967183117761",870000.0,,,,,,,,,,,,,"14,3344356189181",
"0,00615585671595737",870000.0,,,,,,,,,,,,,"9,84109605941489",
"0,00570786906019117",870000.0,,,,,,,,,,,,,"7,35793468189804",
"0,00540956540304773",870000.0,,,,,,,,,,,,,"4,81565038366657",
"0,00539972330625004",870000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00546875603452309",870000.0,,,,,,,,,,,,,"6,70758288763333",
"0,00568780020822905",870000.0,,,,,,,,,,,,,"9,90021894899245",
"0,00600175149963746",870000.0,,,,,,,,,,,,,"13,5658380696578",
"0,00642631125741935",870000.0,,,,,,,,,,,,,"17,0540884623185",
"0,0069581064162702",870000.0,,,,,,,,,,,,,"21,6656736353394",
"0,00751600716467732",870000.0,,,,,,,,,,,,,"25,9225213937504",
"0,00791899469037924",871000.0,,,,,,,,,,,,,"28,0509452390084",
"0,00847942386508592",871000.0,,,,,,,,,,,,,"33,0763903387167",
"0,00911259616536547",871000.0,,,,,,,,,,,,,"37,0967463262763",
"0,010227780795541",871000.0,,,,,,,,,,,,,"44,9600894153327",
"0,0107140112811194",871000.0,,,,,,,,,,,,,"47,3250045675037",
"0,0106512331726918",871000.0,,,,,,,,,,,,,"47,8571104727262",
"0,0105260646636774",871000.0,,,,,,,,,,,,,"46,6746529035594",
"0,0104263032388522",871000.0,,,,,,,,,,,,,"43,2455259118407",
"0,00978602379482044",871000.0,,,,,,,,,,,,,"39,1660471700434",
"0,00939913772654559",871000.0,,,,,,,,,,,,,"34,6727081671601",
"0,00872374096055455",871000.0,,,,,,,,,,,,,"30,1202461778564",
"0,0082375753232306",871000.0,,,,,,,,,,,,,"24,9765552330219",
"0,00757152805281389",871000.0,,,,,,,,,,,,,"21,0153218865367",
"0,00689348973190723",871000.0,,,,,,,,,,,,,"17,1132113498156",
"0,00643679721271799",871000.0,,,,,,,,,,,,,"13,2702236268669",
"0,005899805885651",871000.0,,,,,,,,,,,,,"8,89512982387329",
"0,00558784429768139",871000.0,,,,,,,,,,,,,"6,47109132557787",
"0,00543913116278453",871000.0,,,,,,,,,,,,,"4,52003592837055",
"0,00548853873085726",871000.0,,,,,,,,,,,,,"5,58424796547567",
"0,00557788440545237",871000.0,,,,,,,,,,,,,"7,71267202336558",
"0,00577831309523864",871000.0,,,,,,,,,,,,,"11,4965369611809",
"0,00616618076408535",871000.0,,,,,,,,,,,,,"14,9256645010001",
"0,00658424755874563",871000.0,,,,,,,,,,,,,"19,0051437406388",
"0,007153250988747",871000.0,,,,,,,,,,,,,"23,5576059835537",
"0,00772776038016507",871000.0,,,,,,,,,,,,,"26,927610434619",
"0,00816893269060995",872000.0,,,,,,,,,,,,,"30,2384919451389",
"0,00887621111799539",872000.0,,,,,,,,,,,,,"34,4953395201951",
"0,00939913772654559",872000.0,,,,,,,,,,,,,"39,1660471700434",
"0,00995700455428423",872000.0,,,,,,,,,,,,,"43,8958775873729",
"0,0105385582072341",872000.0,,,,,,,,,,,,,"46,0834241162433",
"0,0106512331726918",872000.0,,,,,,,,,,,,,"47,7979875944412",
"0,0107014453404222",872000.0,,,,,,,,,,,,,"47,8571104727262",
"0,0106011036590234",872000.0,,,,,,,,,,,,,"45,0192122944915",
"0,0101783594222202",872000.0,,,,,,,,,,,,,"42,4178055943614",
"0,00967665797804575",872000.0,,,,,,,,,,,,,"37,0376234447036",
"0,00913635505322247",872000.0,,,,,,,,,,,,,"33,6676191655759",
"0,00853737163370933",872000.0,,,,,,,,,,,,,"28,2283138917539",
"0,00797555614693601",872000.0,,,,,,,,,,,,,"23,675851754726",
"0,00736132700464455",872000.0,,,,,,,,,,,,,"19,4190039487796",
"0,00672224124879658",872000.0,,,,,,,,,,,,,"15,33952471744",
"0,00623862456359747",872000.0,,,,,,,,,,,,,"11,0235538477474",
"0,00575815404557043",872000.0,,,,,,,,,,,,,"8,1265322543109",
"0,00558784429768139",872000.0,,,,,,,,,,,,,"5,58424796547567",
"0,0054194140809978",872000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00546875603452309",872000.0,,,,,,,,,,,,,"6,23459976325346",
"0,00563774122466337",872000.0,,,,,,,,,,,,,"8,95425271372143",
"0,00594050784641972",872000.0,,,,,,,,,,,,,"12,3242574070733",
"0,00629055763884291",872000.0,,,,,,,,,,,,,"16,7584740245756",
"0,00678627774705387",872000.0,,,,,,,,,,,,,"20,8379532274085",
"0,00738335373430945",872000.0,,,,,,,,,,,,,"24,1488348387188",
"0,00891152893017785",873000.0,,,,,,,,,,,,,"37,2149920893681",
"0,00962818975521525",873000.0,,,,,,,,,,,,,"40,407627665755",
"0,010067468598077",873000.0,,,,,,,,,,,,,"44,4871063814093",
"0,0105510569359222",873000.0,,,,,,,,,,,,,"47,0885130535972",
"0,0107517400263826",873000.0,,,,,,,,,,,,,"47,8571104727262",
"0,010688884557111",873000.0,,,,,,,,,,,,,"47,0293901750751",
"0,0104014148852831",873000.0,,,,,,,,,,,,,"44,9600894153327",
"0,00994475718782346",873000.0,,,,,,,,,,,,,"41,353593752401",
"0,0095194495816263",873000.0,,,,,,,,,,,,,"36,2099031008099",
"0,00899412953724651",873000.0,,,,,,,,,,,,,"31,480072497343",
"0,00843316638876322",873000.0,,,,,,,,,,,,,"26,5728731266549",
"0,00779506468297475",873000.0,,,,,,,,,,,,,"21,96128806592",
"0,00714235889720951",873000.0,,,,,,,,,,,,,"17,7044402238408",
"0,00653144835427759",873000.0,,,,,,,,,,,,,"13,8614525120224",
"0,00606322325007793",873000.0,,,,,,,,,,,,,"9,90021894899245",
"0,00572796372423902",873000.0,,,,,,,,,,,,,"7,35793468189804",
"0,00536042081878569",873000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00553810995533135",873000.0,,,,,,,,,,,,,"6,76670577810516",
"0,00573802072544213",873000.0,,,,,,,,,,,,,"10,9644309584918",
"0,00613522745733284",873000.0,,,,,,,,,,,,,"13,5067151811337",
"0,00635308284152886",873000.0,,,,,,,,,,,,,"18,1774233218227",
"0,00702293933186459",873000.0,,,,,,,,,,,,,"22,0795338380308",
"0,00752709966902499",873000.0,,,,,,,,,,,,,"26,927610434619",
"0,00802090829898736",874000.0,,,,,,,,,,,,,"28,8195427330966",
"0,00860709319877343",874000.0,,,,,,,,,,,,,"33,8449878132875",
"0,00917203426726658",874000.0,,,,,,,,,,,,,"37,9835895477204",
"0,0098225749394446",874000.0,,,,,,,,,,,,,"41,708331033704",
"0,010289675390476",874000.0,,,,,,,,,,,,,"45,1374580527546",
"0,0106637784711235",874000.0,,,,,,,,,,,,,"48,093601985684",
"0,0107517400263826",874000.0,,,,,,,,,,,,,"47,9162333509931",
"0,0106261580755842",874000.0,,,,,,,,,,,,,"45,492195327108",
"0,0102772860052418",874000.0,,,,,,,,,,,,,"42,831665753544",
"0,00987138419273128",874000.0,,,,,,,,,,,,,"38,9886785271522",
"0,0093391840581088",874000.0,,,,,,,,,,,,,"34,6727081671601",
"0,00875884346819322",874000.0,,,,,,,,,,,,,"28,9377885011541",
"0,0082375753232306",874000.0,,,,,,,,,,,,,"24,6218179215963",
"0,00752709966902499",874000.0,,,,,,,,,,,,,"20,5423387951821",
"0,00699049589025555",874000.0,,,,,,,,,,,,,"16,0489993722421",
"0,00642631125741935",874000.0,,,,,,,,,,,,,"12,087765851444",
"0,00592014413072508",874000.0,,,,,,,,,,,,,"8,54039248442975",
"0,00557788440545237",874000.0,,,,,,,,,,,,,"6,88495155899836",
"0,00538005887373431",874000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00543913116278453",874000.0,,,,,,,,,,,,,"5,93898530996995",
"0,00556793102084118",874000.0,,,,,,,,,,,,,"7,53530335270762",
"0,00579849784164954",874000.0,,,,,,,,,,,,,"11,7330285174901",
"0,00621789504048263",874000.0,,,,,,,,,,,,,"15,3986476054343",
"0,00661600063386716",874000.0,,,,,,,,,,,,,"19,8328641560746",
"0,00714235889720951",874000.0,,,,,,,,,,,,,"23,6167288691485",
"0,0082375753232306",875000.0,,,,,,,,,,,,,"30,5341063630366",
"0,00880572427040621",875000.0,,,,,,,,,,,,,"35,3230598713281",
"0,00947126022307341",875000.0,,,,,,,,,,,,,"40,3485047851866",
"0,0100305997487604",875000.0,,,,,,,,,,,,,"43,9550004668581",
"0,0105260646636774",875000.0,,,,,,,,,,,,,"46,4972842675557",
"0,010764326575492",875000.0,,,,,,,,,,,,,"47,9753562292416",
"0,010726582377087",875000.0,,,,,,,,,,,,,"47,3250045675037",
"0,0104886151653361",875000.0,,,,,,,,,,,,,"45,3148266900131",
"0,0101043848672759",875000.0,,,,,,,,,,,,,"41,2944708721207",
"0,00972521168305049",875000.0,,,,,,,,,,,,,"37,3923607338716",
"0,00921968276146183",875000.0,,,,,,,,,,,,,"32,1895470951028",
"0,00864202918464061",875000.0,,,,,,,,,,,,,"27,9326994704236",
"0,00795291438249102",875000.0,,,,,,,,,,,,,"23,2619915553183",
"0,00730636324707948",875000.0,,,,,,,,,,,,,"18,9460208536925",
"0,00674356245969315",875000.0,,,,,,,,,,,,,"14,5118042837222",
"0,00622825667635241",875000.0,,,,,,,,,,,,,"10,8461851799298",
"0,00577831309523864",875000.0,,,,,,,,,,,,,"7,65354913316311",
"0,00551826186135839",875000.0,,,,,,,,,,,,,"5,76161663779834",
"0,00538988779500805",875000.0,,,,,,,,,,,,,"4,57915881946324",
"0,00546875603452309",875000.0,,,,,,,,,,,,,"6,64845999714469",
"0,00573802072544213",875000.0,,,,,,,,,,,,,"8,95425271372143",
"0,00585920593523675",875000.0,,,,,,,,,,,,,"12,797240517515",
"0,00630096295546935",875000.0,,,,,,,,,,,,,"16,6993511369756",
"0,00690424413252273",875000.0,,,,,,,,,,,,,"20,9561990001779",
"0,00735032246778616",875000.0,,,,,,,,,,,,,"25,0948010033575",
"0,00782879473320722",876000.0,,,,,,,,,,,,,"28,0509452390084",
"0,00845628392111362",876000.0,,,,,,,,,,,,,"31,8939326796792",
"0,00894689624189087",876000.0,,,,,,,,,,,,,"36,9785005631131",
"0,00966453290249838",876000.0,,,,,,,,,,,,,"41,2353479918224",
"0,010688884557111",876000.0,,,,,,,,,,,,,"47,3250045675037",
"0,010688884557111",876000.0,,,,,,,,,,,,,"48,4483392545728",
"0,010726582377087",876000.0,,,,,,,,,,,,,"46,4972842675557",
"0,010463674798305",876000.0,,,,,,,,,,,,,"44,1914919846176",
"0,00990804684716264",876000.0,,,,,,,,,,,,,"40,0528903820748",
"0,00938713618793213",876000.0,,,,,,,,,,,,,"36,4463946279939",
"0,00899412953724651",876000.0,,,,,,,,,,,,,"30,5932292465632",
"0,00835243183162306",876000.0,,,,,,,,,,,,,"25,6269069690033",
"0,00775017203892701",876000.0,,,,,,,,,,,,,"21,9021651798386",
"0,00714235889720951",876000.0,,,,,,,,,,,,,"17,1132113498156",
"0,0065736754496334",876000.0,,,,,,,,,,,,,"13,3293465154592",
"0,00607349065859022",876000.0,,,,,,,,,,,,,"10,1958333966263",
"0,00564774007365689",876000.0,,,,,,,,,,,,,"6,82582866856017",
"0,00542926933570543",876000.0,,,,,,,,,,,,,"4,63828171053919",
"0,00542926933570543",876000.0,,,,,,,,,,,,,"5,58424796547567",
"0,00556793102084118",876000.0,,,,,,,,,,,,,"6,76670577810516",
"0,00576823035626484",876000.0,,,,,,,,,,,,,"10,2549562861023",
"0,00606322325007793",876000.0,,,,,,,,,,,,,"13,9205754004441",
"0,00654199591982195",876000.0,,,,,,,,,,,,,"18,7686521927503",
"0,0070013043788242",876000.0,,,,,,,,,,,,,"23,2619915553183",
"0,00797555614693601",877000.0,,,,,,,,,,,,,"29,4107715726804",
"0,00877055537482723",877000.0,,,,,,,,,,,,,"34,31797087307",
"0,00932720954399477",877000.0,,,,,,,,,,,,,"37,924466666416",
"0,0098591739155877",877000.0,,,,,,,,,,,,,"42,6542971140027",
"0,0105010931405715",877000.0,,,,,,,,,,,,,"45,8469326008073",
"0,0106386930401357",877000.0,,,,,,,,,,,,,"47,6206189594764",
"0,010726582377087",877000.0,,,,,,,,,,,,,"47,6797418378162",
"0,010726582377087",877000.0,,,,,,,,,,,,,"45,7878097219029",
"0,0103144698448524",877000.0,,,,,,,,,,,,,"42,7725428737149",
"0,00989582066082035",877000.0,,,,,,,,,,,,,"38,3974497163491",
"0,00937514004934821",877000.0,,,,,,,,,,,,,"33,8449878132875",
"0,00880572427040621",877000.0,,,,,,,,,,,,,"29,1151571531084",
"0,0080436186405072",877000.0,,,,,,,,,,,,,"25,5677840840014",
"0,00749383968741624",877000.0,,,,,,,,,,,,,"20,3649701356387",
"0,00688274135786548",877000.0,,,,,,,,,,,,,"16,2263680355571",
"0,00633221624136557",877000.0,,,,,,,,,,,,,"12,4425031847858",
"0,00584907191682013",877000.0,,,,,,,,,,,,,"8,4812695944634",
"0,00556793102084118",877000.0,,,,,,,,,,,,,"5,87986241926286",
"0,00542926933570543",877000.0,,,,,,,,,,,,,"4,6974046015984",
"0,00540956540304773",877000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00559781069327911",877000.0,,,,,,,,,,,,,"8,71776115422751",
"0,00587949314313537",877000.0,,,,,,,,,,,,,"11,9695200735274",
"0,00621789504048263",877000.0,,,,,,,,,,,,,"15,9898764844362",
"0,00671158976365669",877000.0,,,,,,,,,,,,,"19,5963726091525",
"0,00714235889720951",877000.0,,,,,,,,,,,,,"24,7400636921413",
"0,00818035896570374",878000.0,,,,,,,,,,,,,"31,539195380587",
"0,00887621111799539",878000.0,,,,,,,,,,,,,"35,3821827534183",
"0,00942315699414997",878000.0,,,,,,,,,,,,,"39,6390302169632",
"0,010067468598077",878000.0,,,,,,,,,,,,,"43,8958775873729",
"0,010463674798305",878000.0,,,,,,,,,,,,,"46,8520215393992",
"0,0108021170954086",878000.0,,,,,,,,,,,,,"47,2658816890544",
"0,010726582377087",878000.0,,,,,,,,,,,,,"47,4432503243475",
"0,0105385582072341",878000.0,,,,,,,,,,,,,"44,368860622747",
"0,0101907068981116",878000.0,,,,,,,,,,,,,"41,4127166326632",
"0,00967665797804575",878000.0,,,,,,,,,,,,,"36,7420090365721",
"0,00920776248014538",878000.0,,,,,,,,,,,,,"32,0121784459018",
"0,00845628392111362",878000.0,,,,,,,,,,,,,"27,7553308174148",
"0,00790769959250382",878000.0,,,,,,,,,,,,,"22,8481313550583",
"0,00725154704393886",878000.0,,,,,,,,,,,,,"18,8277750797483",
"0,00669030505136423",878000.0,,,,,,,,,,,,,"14,8074187247205",
"0,00616618076408535",878000.0,,,,,,,,,,,,,"10,3140791755613",
"0,00577831309523864",878000.0,,,,,,,,,,,,,"7,7717949135512",
"0,00549843990054951",878000.0,,,,,,,,,,,,,"5,1112648385438",
"0,00540956540304773",878000.0,,,,,,,,,,,,,"4,57915881946324",
"0,00552818264385021",878000.0,,,,,,,,,,,,,"5,46600218384333",
"0,00570786906019117",878000.0,,,,,,,,,,,,,"9,01337560355267",
"0,0060324589156278",878000.0,,,,,,,,,,,,,"13,0337320723273",
"0,00640535789330664",878000.0,,,,,,,,,,,,,"17,4088257870431",
"0,00683980819514084",878000.0,,,,,,,,,,,,,"22,2569024960668",
"0,00782879473320722",879000.0,,,,,,,,,,,,,"27,8144537017686",
"0,00837547075161234",879000.0,,,,,,,,,,,,,"32,426038627123",
"0,00912447288214286",879000.0,,,,,,,,,,,,,"36,8602547998783",
"0,00968878839622509",879000.0,,,,,,,,,,,,,"41,0579793508194",
"0,0102154175869979",879000.0,,,,,,,,,,,,,"44,9009665361558",
"0,0106512331726918",879000.0,,,,,,,,,,,,,"47,3841274459347",
"0,0107517400263826",879000.0,,,,,,,,,,,,,"47,4432503243475",
"0,0106386930401357",879000.0,,,,,,,,,,,,,"46,2016698738521",
"0,0103020700044145",879000.0,,,,,,,,,,,,,"43,6002631896753",
"0,0100183206806213",879000.0,,,,,,,,,,,,,"39,284292931881",
"0,00955564803064001",879000.0,,,,,,,,,,,,,"34,4953395201951",
"0,00886444952582943",879000.0,,,,,,,,,,,,,"30,7705978970371",
"0,00829493306107991",879000.0,,,,,,,,,,,,,"26,0998900483889",
"0,00767183252596146",879000.0,,,,,,,,,,,,,"21,5474278629858",
"0,00709885006711077",879000.0,,,,,,,,,,,,,"16,8767197997243",
"0,00659482579485214",879000.0,,,,,,,,,,,,,"13,2111007382575",
"0,00564774007365689",879000.0,,,,,,,,,,,,,"6,53021421611695",
"0,0054194140809978",879000.0,,,,,,,,,,,,,"3,98792990778321",
"0,00543913116278453",879000.0,,,,,,,,,,,,,"5,28863351126902",
"0,00556793102084118",879000.0,,,,,,,,,,,,,"7,83091780371997",
"0,00572796372423902",879000.0,,,,,,,,,,,,,"11,0235538477474",
"0,00613522745733284",879000.0,,,,,,,,,,,,,"14,8074187247205",
"0,0065736754496334",879000.0,,,,,,,,,,,,,"18,886897966729",
"0,00709885006711077",879000.0,,,,,,,,,,,,,"22,4342711539466",
"0,00773896331845939",879000.0,,,,,,,,,,,,,"27,4597163953823",
"0,0079982207934609",880000.0,,,,,,,,,,,,,"29,9428775268003",
"0,0085722073244345",880000.0,,,,,,,,,,,,,"34,7909539317145",
"0,00936314931322571",880000.0,,,,,,,,,,,,,"38,6930641219748",
"0,00987138419273128",880000.0,,,,,,,,,,,,,"43,0090343929225",
"0,0103517007031566",880000.0,,,,,,,,,,,,,"45,9651783585617",
"0,0107014453404222",880000.0,,,,,,,,,,,,,"47,8571104727262",
"0,0106637784711235",880000.0,,,,,,,,,,,,,"47,7388647161378",
"0,0105885842112854",880000.0,,,,,,,,,,,,,"46,4381613888513",
"0,0103517007031566",880000.0,,,,,,,,,,,,,"42,5951742341195",
"0,00978602379482044",880000.0,,,,,,,,,,,,,"38,2792039539733",
"0,00927936563425805",880000.0,,,,,,,,,,,,,"33,9632335783397",
"0,00863037829250756",880000.0,,,,,,,,,,,,,"29,23340292099",
"0,00805498236759337",880000.0,,,,,,,,,,,,,"24,2670806095427",
"0,00742747772954092",880000.0,,,,,,,,,,,,,"21,0744447728781",
"0,0067969717291019",880000.0,,,,,,,,,,,,,"14,748295836555",
"0,00626976569594758",880000.0,,,,,,,,,,,,,"11,9103971845435",
"0,005899805885651",880000.0,,,,,,,,,,,,,"8,1265322543109",
"0,00556793102084118",880000.0,,,,,,,,,,,,,"5,87986241926286",
"0,0054194140809978",880000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00549843990054951",880000.0,,,,,,,,,,,,,"5,99810820066024",
"0,00567777547216311",880000.0,,,,,,,,,,,,,"8,54039248442975",
"0,00586934634535056",880000.0,,,,,,,,,,,,,"12,2651345181915",
"0,00629055763884291",880000.0,,,,,,,,,,,,,"15,5168933813717",
"0,00673289881529813",880000.0,,,,,,,,,,,,,"20,1284785893386",
"0,00730636324707948",880000.0,,,,,,,,,,,,,"23,8532204113539",
"0,00835243183162306",881000.0,,,,,,,,,,,,,"31,7756869133859",
