Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
0.0106512331726918,982000.0,,,,,,,,,,,,,43.24552591184071,
0.0101783594222202,982000.0,,,,,,,,,,,,,38.2200810727585,
0.009688788396225091,982000.0,,,,,,,,,,,,,33.4311276350452,
0.00902961207932447,982000.0,,,,,,,,,,,,,28.642174080878302,
0.00834092081149911,982000.0,,,,,,,,,,,,,24.444449265647997,
0.00782879473320722,982000.0,,,,,,,,,,,,,19.891987042762,
0.006499842540911479,982000.0,,,,,,,,,,,,,12.087765851443999,
0.0060734906585902205,982000.0,,,,,,,,,,,,,8.4812695944634,
0.00582882307122181,982000.0,,,,,,,,,,,,,6.11635398199044,
0.005707869060191171,982000.0,,,,,,,,,,,,,5.347756402143889,
0.00576823035626484,982000.0,,,,,,,,,,,,,5.22951062037738,
0.00581870825213081,982000.0,,,,,,,,,,,,,8.65863826431181,
0.00617651108633458,982000.0,,,,,,,,,,,,,12.0286429624942,
0.0066054101544061605,982000.0,,,,,,,,,,,,,15.516893381371698,
0.00701211886046702,982000.0,,,,,,,,,,,,,20.128478589338602,
0.007538198013081129,982000.0,,,,,,,,,,,,,23.7940975258287,
0.00863037829250756,983000.0,,,,,,,,,,,,,30.7705978970371,
0.00925547620178065,983000.0,,,,,,,,,,,,,35.6186742816011,
0.00984696894611882,983000.0,,,,,,,,,,,,,39.63903021696321,
0.0105510569359222,983000.0,,,,,,,,,,,,,43.541140310081396,
0.010915766018182,983000.0,,,,,,,,,,,,,47.3250045675037,
0.011106102067469998,983000.0,,,,,,,,,,,,,47.7388647161378,
0.0110806575945933,983000.0,,,,,,,,,,,,,46.7928986608041,
0.0108904747962678,983000.0,,,,,,,,,,,,,45.2557038109451,
0.0105385582072341,983000.0,,,,,,,,,,,,,41.2353479918224,
0.00995700455428423,983000.0,,,,,,,,,,,,,37.037623444703605,
0.009399137726545591,983000.0,,,,,,,,,,,,,32.012178445901796,
0.00881745828547204,983000.0,,,,,,,,,,,,,27.0458562038003,
0.008157512087543341,983000.0,,,,,,,,,,,,,22.7890084692373,
0.007538198013081129,983000.0,,,,,,,,,,,,,18.2365462089929,
0.00697969339808576,983000.0,,,,,,,,,,,,,14.570927171956,
0.006332216241365571,983000.0,,,,,,,,,,,,,10.8461851799298,
0.0059099718223671605,983000.0,,,,,,,,,,,,,7.59442624294379,
0.00567777547216311,983000.0,,,,,,,,,,,,,5.22951062037738,
0.00565774540069772,983000.0,,,,,,,,,,,,,4.933896165667731,
0.00576823035626484,983000.0,,,,,,,,,,,,,6.648459997144691,
0.00602221678081679,983000.0,,,,,,,,,,,,,9.66372739058065,
0.00630096295546935,983000.0,,,,,,,,,,,,,13.6249609581649,
0.0067115897636566895,983000.0,,,,,,,,,,,,,17.349702899632,
0.0071641490273839205,983000.0,,,,,,,,,,,,,21.547427862985803,
0.0077726068144618205,983000.0,,,,,,,,,,,,,25.9225213937504,
0.008100494251408909,984000.0,,,,,,,,,,,,,28.287436775967198,
0.00875884346819322,984000.0,,,,,,,,,,,,,32.426038627123,
0.009423156994149971,984000.0,,,,,,,,,,,,,37.2149920893681,
0.0101413484955236,984000.0,,,,,,,,,,,,,40.939733590060705,
0.0107140112811194,984000.0,,,,,,,,,,,,,45.0192122944915,
0.0110679429996673,984000.0,,,,,,,,,,,,,47.2067588105869,
0.0111825576037251,984000.0,,,,,,,,,,,,,48.3300934983496,
0.0109917625401184,984000.0,,,,,,,,,,,,,46.379038510128794,
0.0107895151121066,984000.0,,,,,,,,,,,,,43.9550004668581,
0.010289675390476,984000.0,,,,,,,,,,,,,39.343415812772996,
0.00974952054438991,984000.0,,,,,,,,,,,,,34.9683225784126,
0.00921968276146183,984000.0,,,,,,,,,,,,,30.6523521300722,
0.00856058984800033,984000.0,,,,,,,,,,,,,25.804275623904,
0.00796423240300847,984000.0,,,,,,,,,,,,,20.9561990001779,
0.007372337427867359,984000.0,,,,,,,,,,,,,17.172334237295402,
0.00681837786139729,984000.0,,,,,,,,,,,,,13.1519778496311,
0.006259379077151871,984000.0,,,,,,,,,,,,,9.722850280208991,
0.00587949314313537,984000.0,,,,,,,,,,,,,6.23459976325346,
0.00565774540069772,984000.0,,,,,,,,,,,,,4.933896165667731,
0.00565774540069772,984000.0,,,,,,,,,,,,,5.52512507466789,
0.00585920593523675,984000.0,,,,,,,,,,,,,7.476180462454599,
0.00606322325007793,984000.0,,,,,,,,,,,,,11.3191682937706,
0.00647880277064189,984000.0,,,,,,,,,,,,,14.9847873891143,
0.006850532429021,984000.0,,,,,,,,,,,,,18.946020853692502,
0.00738335373430945,984000.0,,,,,,,,,,,,,22.9663771266481,
0.008479423865085921,985000.0,,,,,,,,,,,,,30.3567377123509,
0.00901777908747155,985000.0,,,,,,,,,,,,,33.8449878132875,
0.00964029878872339,985000.0,,,,,,,,,,,,,38.8704327651351,
0.0103144698448524,985000.0,,,,,,,,,,,,,42.949911513147704,
0.010764326575491999,985000.0,,,,,,,,,,,,,46.556407146241796,
0.0111443069537837,985000.0,,,,,,,,,,,,,47.50237320274201,
0.0111570520882879,985000.0,,,,,,,,,,,,,47.7388647161378,
0.0110298298054568,985000.0,,,,,,,,,,,,,45.2557038109451,
0.0104512124108392,985000.0,,,,,,,,,,,,,42.5360513542182,
0.0101167008175727,985000.0,,,,,,,,,,,,,37.747098022395605,
0.00966453290249838,985000.0,,,,,,,,,,,,,32.721653041749605,
0.00899412953724651,985000.0,,,,,,,,,,,,,28.996911385156498,
0.00832941542162423,985000.0,,,,,,,,,,,,,23.9714661823521,
0.00775017203892701,985000.0,,,,,,,,,,,,,19.5963726091525,
0.007066281048808491,985000.0,,,,,,,,,,,,,15.33952471744,
0.00664780875637793,985000.0,,,,,,,,,,,,,11.023553847747399,
0.00609404439787529,985000.0,,,,,,,,,,,,,7.65354913316311,
0.00571791316777699,985000.0,,,,,,,,,,,,,5.93898530996995,
0.00559781069327911,985000.0,,,,,,,,,,,,,4.46091303726111,
0.0056077835880045295,985000.0,,,,,,,,,,,,,5.82073952853899,
0.0059099718223671605,985000.0,,,,,,,,,,,,,9.01337560355267,
0.00611462334106624,985000.0,,,,,,,,,,,,,12.560748962430301,
0.00675423217851965,985000.0,,,,,,,,,,,,,17.1132113498156,
0.0071097183377086095,985000.0,,,,,,,,,,,,,20.719707454569896,
0.007627194627519029,985000.0,,,,,,,,,,,,,24.8583094626165,
0.00796423240300847,986000.0,,,,,,,,,,,,,27.755330817414798,
0.00863037829250756,986000.0,,,,,,,,,,,,,31.8348097965414,
0.0092913184847808,986000.0,,,,,,,,,,,,,35.8551658094986,
0.0100060468904092,986000.0,,,,,,,,,,,,,40.289381904600205,
0.0105510569359222,986000.0,,,,,,,,,,,,,44.605352139999,
0.0110298298054568,986000.0,,,,,,,,,,,,,47.0293901750751,
0.0111698023056101,986000.0,,,,,,,,,,,,,47.9753562292416,
0.0110552335018056,986000.0,,,,,,,,,,,,,47.38412744593471,
0.0109031178453038,986000.0,,,,,,,,,,,,,44.132369105204894,
0.010463674798305001,986000.0,,,,,,,,,,,,,40.584996307352206,
0.009993778380394409,986000.0,,,,,,,,,,,,,35.9734115733404,
0.009387136187932129,986000.0,,,,,,,,,,,,,31.066212314140397,
0.00874713709519125,986000.0,,,,,,,,,,,,,26.6319960113594,
0.0081460971593222,986000.0,,,,,,,,,,,,,22.2569024960668,
0.007538198013081129,986000.0,,,,,,,,,,,,,18.0000546602086,
0.00688274135786548,986000.0,,,,,,,,,,,,,13.9796982888488,
0.00636352545338042,986000.0,,,,,,,,,,,,,10.1958333966263,
0.0059099718223671605,986000.0,,,,,,,,,,,,,7.0031973398242595,
0.00569783140562481,986000.0,,,,,,,,,,,,,5.1703877294689695,
0.00569783140562481,986000.0,,,,,,,,,,,,,5.4068792930019995,
0.0057480841672591,986000.0,,,,,,,,,,,,,6.23459976325346,
0.00594050784641972,986000.0,,,,,,,,,,,,,9.841096059414891,
0.00630096295546935,986000.0,,,,,,,,,,,,,13.802329623583601,
0.00675423217851965,986000.0,,,,,,,,,,,,,18.0591775474305,
0.007284419037061859,986000.0,,,,,,,,,,,,,21.96128806592,
0.00782879473320722,986000.0,,,,,,,,,,,,,26.3363815876619,
0.008226120730130059,987000.0,,,,,,,,,,,,,28.7012969649687,
0.00884094287481612,987000.0,,,,,,,,,,,,,33.549373400346106,
0.009483299494075509,987000.0,,,,,,,,,,,,,38.3974497163491,
0.0100183206806213,987000.0,,,,,,,,,,,,,41.5900852733418,
0.010726582377086999,987000.0,,,,,,,,,,,,,45.84693260080729,
0.0109790836676717,987000.0,,,,,,,,,,,,,47.7388647161378,
0.0111188319413432,987000.0,,,,,,,,,,,,,47.7388647161378,
0.0110425291030529,987000.0,,,,,,,,,,,,,46.379038510128794,
0.010764326575491999,987000.0,,,,,,,,,,,,,43.718508948808605,
0.0103268749095877,987000.0,,,,,,,,,,,,,39.1660471700434,
0.00983476928663375,987000.0,,,,,,,,,,,,,34.5544624025345,
0.009183938230564091,987000.0,,,,,,,,,,,,,30.474983479492398,
0.008548977950198109,987000.0,,,,,,,,,,,,,25.272169658729997,
0.007941602088279579,987000.0,,,,,,,,,,,,,21.074444772878103,
0.0072734557932477096,987000.0,,,,,,,,,,,,,16.7584740245756,
0.006690305051364229,987000.0,,,,,,,,,,,,,12.9154862949552,
0.006197190537970671,987000.0,,,,,,,,,,,,,8.954252713721429,
0.005899805885651,987000.0,,,,,,,,,,,,,6.648459997144691,
0.00562774885791691,987000.0,,,,,,,,,,,,,4.993019056643179,
0.00569783140562481,987000.0,,,,,,,,,,,,,6.11635398199044,
0.00578840225839616,987000.0,,,,,,,,,,,,,8.42214670448017,
0.00616618076408535,987000.0,,,,,,,,,,,,,11.673905628438199,
0.0064577876515940205,987000.0,,,,,,,,,,,,,15.2212789413998,
0.00696889690564531,987000.0,,,,,,,,,,,,,19.0642666275678,
0.00742747772954092,987000.0,,,,,,,,,,,,,24.089711953280602,
0.0080891077398391,987000.0,,,,,,,,,,,,,27.3414706264466,
0.008502586198995209,988000.0,,,,,,,,,,,,,30.534106363036603,
0.009231608477156079,988000.0,,,,,,,,,,,,,34.9091996961977,
0.00983476928663375,988000.0,,,,,,,,,,,,,38.9295556461526,
0.01038897852085,988000.0,,,,,,,,,,,,,43.009034392922494,
0.010764326575491999,988000.0,,,,,,,,,,,,,46.3199156313881,
0.0111443069537837,988000.0,,,,,,,,,,,,,48.3300934983496,
0.0111188319413432,988000.0,,,,,,,,,,,,,47.5614960811183,
0.0108904747962678,988000.0,,,,,,,,,,,,,45.4330724480945,
0.0106136282811686,988000.0,,,,,,,,,,,,,41.353593752401,
0.009981515152850591,988000.0,,,,,,,,,,,,,38.2792039539733,
0.009579807165587291,988000.0,,,,,,,,,,,,,32.2486699781344,
0.00900595157259975,988000.0,,,,,,,,,,,,,28.8195427330966,
0.0082375753232306,988000.0,,,,,,,,,,,,,24.089711953280602,
0.007716563227029959,988000.0,,,,,,,,,,,,,19.2416352882513,
0.0070013043788242,988000.0,,,,,,,,,,,,,15.3986476054343,
0.00652090693355398,988000.0,,,,,,,,,,,,,11.3191682937706,
0.00602221678081679,988000.0,,,,,,,,,,,,,8.1265322543109,
0.00573802072544213,988000.0,,,,,,,,,,,,,6.53021421611695,
0.00562774885791691,988000.0,,,,,,,,,,,,,4.63828171053919,
0.00571791316777699,988000.0,,,,,,,,,,,,,6.471091325577871,
0.005899805885651,988000.0,,,,,,,,,,,,,8.954252713721429,
0.00621789504048263,988000.0,,,,,,,,,,,,,13.329346515459198,
0.0066160006338671605,988000.0,,,,,,,,,,,,,16.8767197997243,
0.00709885006711077,988000.0,,,,,,,,,,,,,20.719707454569896,
0.00756041220803945,988000.0,,,,,,,,,,,,,24.917432347827898,
0.008111886451979541,989000.0,,,,,,,,,,,,,27.6962079330434,
0.00868868832638423,989000.0,,,,,,,,,,,,,31.716564030212698,
0.0093391840581088,989000.0,,,,,,,,,,,,,36.505517509745204,
0.0100551737097514,989000.0,,,,,,,,,,,,,40.7032420683271,
0.0106136282811686,989000.0,,,,,,,,,,,,,44.960089415332696,
0.0109410777271675,989000.0,,,,,,,,,,,,,47.620618959476396,
0.0111825576037251,989000.0,,,,,,,,,,,,,47.9753562292416,
0.0110806575945933,989000.0,,,,,,,,,,,,,46.6746529035594,
0.0108399538801284,989000.0,,,,,,,,,,,,,44.841843656960705,
0.0103765473675605,989000.0,,,,,,,,,,,,,40.3485047851866,
0.0099202783319729,989000.0,,,,,,,,,,,,,36.091657337110796,
0.009435174718293509,989000.0,,,,,,,,,,,,,30.8297207804931,
0.00877055537482723,989000.0,,,,,,,,,,,,,26.277258702869897,
0.00802090829898736,989000.0,,,,,,,,,,,,,21.724796521490198,
0.007449574945064391,989000.0,,,,,,,,,,,,,17.349702899632,
0.006850532429021,989000.0,,,,,,,,,,,,,13.9796982888488,
0.00634264643629279,989000.0,,,,,,,,,,,,,10.254956286102301,
0.005930322806736271,989000.0,,,,,,,,,,,,,6.76670577810516,
0.0057480841672591,989000.0,,,,,,,,,,,,,5.64337085626667,
0.00561776297762525,989000.0,,,,,,,,,,,,,4.81565038366657,
0.00581870825213081,989000.0,,,,,,,,,,,,,6.293722653859769,
0.00600175149963746,989000.0,,,,,,,,,,,,,10.0184647280968,
0.0062905576388429104,989000.0,,,,,,,,,,,,,14.097944065606802,
0.00677558982564745,989000.0,,,,,,,,,,,,,18.1183004346352,
0.00729538818939938,989000.0,,,,,,,,,,,,,22.5525169257797,
0.00784004960412185,989000.0,,,,,,,,,,,,,26.3955044724364,
0.008180358965703741,990000.0,,,,,,,,,,,,,29.765508875585603,
0.00889975082274447,990000.0,,,,,,,,,,,,,33.4311276350452,
0.00962818975521525,990000.0,,,,,,,,,,,,,38.2792039539733,
0.0102401492438544,990000.0,,,,,,,,,,,,,41.767453913858,
0.010726582377086999,990000.0,,,,,,,,,,,,,45.6695639640395,
0.0110933772845408,990000.0,,,,,,,,,,,,,47.5614960811183,
0.0110933772845408,990000.0,,,,,,,,,,,,,48.093601985684,
0.0110044465219358,990000.0,,,,,,,,,,,,,45.6104410850805,
0.0106136282811686,990000.0,,,,,,,,,,,,,42.595174234119504,
0.0102030596204465,990000.0,,,,,,,,,,,,,38.57481835977829,
0.00974952054438991,990000.0,,,,,,,,,,,,,34.0814793433209,
0.009124472882142859,990000.0,,,,,,,,,,,,,29.115157153108395,
0.008502586198995209,990000.0,,,,,,,,,,,,,25.0356781181985,
0.0077726068144618205,990000.0,,,,,,,,,,,,,21.6656736353394,
0.00664780875637793,990000.0,,,,,,,,,,,,,12.2060116292927,
0.00618684767889681,990000.0,,,,,,,,,,,,,9.66372739058065,
0.00588964632457261,990000.0,,,,,,,,,,,,,6.293722653859769,
0.00565774540069772,990000.0,,,,,,,,,,,,,4.75652749264086,
0.00571791316777699,990000.0,,,,,,,,,,,,,5.0521419476018705,
0.00588964632457261,990000.0,,,,,,,,,,,,,8.244778034429231,
0.0061249222544876,990000.0,,,,,,,,,,,,,11.9103971845435,
0.00652090693355398,990000.0,,,,,,,,,,,,,15.9307535966131,
0.0069581064162702,990000.0,,,,,,,,,,,,,19.891987042762,
0.00747169560596384,990000.0,,,,,,,,,,,,,23.675851754726,
0.00859545900249279,991000.0,,,,,,,,,,,,,31.539195380587,
0.009124472882142859,991000.0,,,,,,,,,,,,,35.5595513995821,
0.00987138419273128,991000.0,,,,,,,,,,,,,39.934644620704205,
0.0105510569359222,991000.0,,,,,,,,,,,,,43.718508948808605,
0.0109410777271675,991000.0,,,,,,,,,,,,,46.7928986608041,
0.0111953179806098,991000.0,,,,,,,,,,,,,47.620618959476396,
0.0111570520882879,991000.0,,,,,,,,,,,,,47.38412744593471,
0.0108399538801284,991000.0,,,,,,,,,,,,,44.841843656960705,
0.0105510569359222,991000.0,,,,,,,,,,,,,41.1171022311718,
0.0100305997487604,991000.0,,,,,,,,,,,,,36.9785005631131,
0.00949534414576959,991000.0,,,,,,,,,,,,,32.3669157441445,
0.008876211117995391,991000.0,,,,,,,,,,,,,26.868487550002104,
0.00820322852072052,991000.0,,,,,,,,,,,,,23.084622898168302,
0.007671832525961459,991000.0,,,,,,,,,,,,,18.5912835316529,
0.00704459823067432,991000.0,,,,,,,,,,,,,14.807418724720499,
0.0064682921279083,991000.0,,,,,,,,,,,,,10.5505707332279,
0.0060324589156278,991000.0,,,,,,,,,,,,,8.1265322543109,
0.00573802072544213,991000.0,,,,,,,,,,,,,5.52512507466789,
0.00562774885791691,991000.0,,,,,,,,,,,,,5.0521419476018705,
0.00575815404557043,991000.0,,,,,,,,,,,,,6.175476872630349,
0.00594050784641972,991000.0,,,,,,,,,,,,,9.90021894899245,
0.006259379077151871,991000.0,,,,,,,,,,,,,12.856363406243599,
0.006584247558745629,991000.0,,,,,,,,,,,,,17.1132113498156,
0.00730636324707948,991000.0,,,,,,,,,,,,,21.6065507491713,
0.00813468790876934,992000.0,,,,,,,,,,,,,28.287436775967198,
0.008793995778541409,992000.0,,,,,,,,,,,,,32.012178445901796,
0.009363149313225709,992000.0,,,,,,,,,,,,,36.9193776815046,
0.0100428840925586,992000.0,,,,,,,,,,,,,41.353593752401,
0.0106261580755842,992000.0,,,,,,,,,,,,,44.546229260713204,
0.0110425291030529,992000.0,,,,,,,,,,,,,47.5614960811183,
0.0111443069537837,992000.0,,,,,,,,,,,,,47.857110472726205,
0.011106102067469998,992000.0,,,,,,,,,,,,,47.088513053597204,
0.0108273364815134,992000.0,,,,,,,,,,,,,43.83675470786961,
0.0105135763074046,992000.0,,,,,,,,,,,,,39.9937675013985,
0.00981038590686668,992000.0,,,,,,,,,,,,,35.4413056354908,
0.00927936563425805,992000.0,,,,,,,,,,,,,30.8297207804931,
0.008642029184640609,992000.0,,,,,,,,,,,,,26.040767163526898,
0.008054982367593371,992000.0,,,,,,,,,,,,,21.783919407623703,
0.0073283310657691406,992000.0,,,,,,,,,,,,,17.7635631111488,
0.00674356245969315,992000.0,,,,,,,,,,,,,13.802329623583601,
0.006259379077151871,992000.0,,,,,,,,,,,,,9.486358721594131,
0.005930322806736271,992000.0,,,,,,,,,,,,,6.352845544449281,
0.00561776297762525,992000.0,,,,,,,,,,,,,3.9879299077832098,
0.00561776297762525,992000.0,,,,,,,,,,,,,5.22951062037738,
0.00578840225839616,992000.0,,,,,,,,,,,,,7.535303352707619,
0.00606322325007793,992000.0,,,,,,,,,,,,,10.136710507133401,
0.006373974268160921,992000.0,,,,,,,,,,,,,14.2161898422966,
0.006904244132522729,992000.0,,,,,,,,,,,,,18.2365462089929,
0.00736132700464455,992000.0,,,,,,,,,,,,,22.138656724060198,
0.00796423240300847,992000.0,,,,,,,,,,,,,26.9867333192184,
0.00839853215962042,993000.0,,,,,,,,,,,,,30.2976148287537,
0.00902961207932447,993000.0,,,,,,,,,,,,,34.6135852848562,
0.00964029878872339,993000.0,,,,,,,,,,,,,38.3974497163491,
0.0103144698448524,993000.0,,,,,,,,,,,,,42.3586827144059,
0.0108273364815134,993000.0,,,,,,,,,,,,,45.6695639640395,
0.0111315669041254,993000.0,,,,,,,,,,,,,47.7979875944412,
0.0111953179806098,993000.0,,,,,,,,,,,,,47.1476359321012,
0.0109537412591327,993000.0,,,,,,,,,,,,,45.84693260080729,
0.010764326575491999,993000.0,,,,,,,,,,,,,42.417805594361404,
0.010227780795541,993000.0,,,,,,,,,,,,,38.456572597510096,
0.00971306525107481,993000.0,,,,,,,,,,,,,33.1946361042305,
0.00911259616536547,993000.0,,,,,,,,,,,,,29.233402920990006,
0.00839853215962042,993000.0,,,,,,,,,,,,,24.148834838718802,
0.00769418628820409,993000.0,,,,,,,,,,,,,20.483215908684897,
0.00707713141938239,993000.0,,,,,,,,,,,,,15.6942620451494,
0.00662659722970066,993000.0,,,,,,,,,,,,,12.3242574070733,
0.00613522745733284,993000.0,,,,,,,,,,,,,8.954252713721429,
0.00579849784164954,993000.0,,,,,,,,,,,,,5.5842479654756705,
0.00567777547216311,993000.0,,,,,,,,,,,,,5.0521419476018705,
0.00571791316777699,993000.0,,,,,,,,,,,,,5.5842479654756705,
0.00588964632457261,993000.0,,,,,,,,,,,,,8.895129823873289,
0.00616618076408535,993000.0,,,,,,,,,,,,,11.9103971845435,
0.00651037166123514,993000.0,,,,,,,,,,,,,15.812507820915501,
0.00696889690564531,993000.0,,,,,,,,,,,,,19.9511099294321,
0.00750492050311417,993000.0,,,,,,,,,,,,,24.385326380297,
0.00856058984800033,994000.0,,,,,,,,,,,,,31.9530555627993,
0.009267418205770721,994000.0,,,,,,,,,,,,,35.5595513995821,
0.009932515112956859,994000.0,,,,,,,,,,,,,40.8214878292299,
0.0105510569359222,994000.0,,,,,,,,,,,,,44.0141233463251,
0.0109917625401184,994000.0,,,,,,,,,,,,,46.4381613888513,
0.0110679429996673,994000.0,,,,,,,,,,,,,48.2709706202106,
0.0108652040780334,994000.0,,,,,,,,,,,,,44.546229260713204,
0.0105885842112854,994000.0,,,,,,,,,,,,,40.8214878292299,
0.009932515112956859,994000.0,,,,,,,,,,,,,36.6828861548921,
0.00944719783277172,994000.0,,,,,,,,,,,,,31.302703847505104,
0.00878227281247979,994000.0,,,,,,,,,,,,,27.4005935109232,
0.00820322852072052,994000.0,,,,,,,,,,,,,23.025500012416895,
0.007593777221670441,994000.0,,,,,,,,,,,,,18.709529305735103,
0.006947321933301829,994000.0,,,,,,,,,,,,,14.2161898422966,
0.00643679721271799,994000.0,,,,,,,,,,,,,10.9644309584918,
0.00602221678081679,994000.0,,,,,,,,,,,,,7.12144312058286,
0.00565774540069772,994000.0,,,,,,,,,,,,,5.288633511269019,
0.00559781069327911,994000.0,,,,,,,,,,,,,3.9879299077832098,
0.00577831309523864,994000.0,,,,,,,,,,,,,7.062320230211969,
0.0059608970009165105,994000.0,,,,,,,,,,,,,10.0184647280968,
0.00630096295546935,994000.0,,,,,,,,,,,,,13.6840838466548,
0.0067115897636566895,994000.0,,,,,,,,,,,,,17.586194449173302,
0.007229661967023001,994000.0,,,,,,,,,,,,,21.6656736353394,
0.0077838328635803904,994000.0,,,,,,,,,,,,,25.863398508836003,
0.00821467179502754,995000.0,,,,,,,,,,,,,28.642174080878302,
0.008805724270406209,995000.0,,,,,,,,,,,,,32.899021690313,
0.009483299494075509,995000.0,,,,,,,,,,,,,36.8602547998783,
0.0100428840925586,995000.0,,,,,,,,,,,,,41.294470872120705,
0.0107014453404222,995000.0,,,,,,,,,,,,,45.196580931858904,
0.0110044465219358,995000.0,,,,,,,,,,,,,47.3250045675037,
0.0111188319413432,995000.0,,,,,,,,,,,,,47.7388647161378,
0.0109537412591327,995000.0,,,,,,,,,,,,,47.265881689054396,
0.0107769182714343,995000.0,,,,,,,,,,,,,43.600263189675296,
0.0103641214275999,995000.0,,,,,,,,,,,,,39.9937675013985,
0.00989582066082035,995000.0,,,,,,,,,,,,,34.6727081671601,
0.009231608477156079,995000.0,,,,,,,,,,,,,30.2976148287537,
0.00861873296299903,995000.0,,,,,,,,,,,,,26.1590129332334,
0.00796423240300847,995000.0,,,,,,,,,,,,,21.9021651798386,
0.00741643792157392,995000.0,,,,,,,,,,,,,16.6993511369756,
0.00680767176835868,995000.0,,,,,,,,,,,,,13.270223626866901,
0.00622825667635241,995000.0,,,,,,,,,,,,,9.427235831898132,
0.005899805885651,995000.0,,,,,,,,,,,,,6.648459997144691,
0.00569783140562481,995000.0,,,,,,,,,,,,,4.993019056643179,
0.00568780020822905,995000.0,,,,,,,,,,,,,5.347756402143889,
0.00580859984091848,995000.0,,,,,,,,,,,,,7.83091780371997,
0.00614553894576579,995000.0,,,,,,,,,,,,,11.2600454045999,
0.0064158314830662895,995000.0,,,,,,,,,,,,,14.807418724720499,
0.00692577099997961,995000.0,,,,,,,,,,,,,19.1825124013741,
0.0074054039842953905,995000.0,,,,,,,,,,,,,23.261991555318303,
0.00798688561138251,995000.0,,,,,,,,,,,,,27.459716395382298,
0.00845628392111362,996000.0,,,,,,,,,,,,,30.3567377123509,
0.00908885910474465,996000.0,,,,,,,,,,,,,34.4953395201951,
0.00977385071999772,996000.0,,,,,,,,,,,,,38.8113098840996,
0.0104138564586772,996000.0,,,,,,,,,,,,,42.713419993867895,
0.0108273364815134,996000.0,,,,,,,,,,,,,46.4381613888513,
0.0111953179806098,996000.0,,,,,,,,,,,,,47.9753562292416,
0.0112080834342434,996000.0,,,,,,,,,,,,,47.620618959476396,
0.0110044465219358,996000.0,,,,,,,,,,,,,45.6695639640395,
0.0105885842112854,996000.0,,,,,,,,,,,,,42.1221911944034,
0.0100920741790938,996000.0,,,,,,,,,,,,,37.6879751410197,
0.00962818975521525,996000.0,,,,,,,,,,,,,33.1946361042305,
0.00907699876592356,996000.0,,,,,,,,,,,,,27.814453701768603,
0.008375470751612341,996000.0,,,,,,,,,,,,,24.148834838718802,
0.007716563227029959,996000.0,,,,,,,,,,,,,19.655495495908898,
0.0071423588972095095,996000.0,,,,,,,,,,,,,15.9898764844362,
0.006584247558745629,996000.0,,,,,,,,,,,,,11.673905628438199,
0.00616618076408535,996000.0,,,,,,,,,,,,,8.71776115422751,
